iter	Passed	Remaining
242	173353	540036
243	174005	539132
244	174685	538316
245	175367	537508
246	176184	537113
247	176862	536294
248	177705	535971
249	178457	535373
250	179135	534551
251	179797	533685
252	180501	532943
253	181218	532239
254	182089	531986
255	182927	531633
256	183696	531074
257	184449	530471
258	185169	529771
259	185901	529103
260	186771	528826
261	187535	528249
262	188433	528042
263	189115	527231
264	189874	526634
265	190530	525750
266	191205	524921
267	191971	524339
268	192670	523577
269	193281	522576
270	194043	521983
271	194791	521354
272	195433	520439
273	196334	520215
274	197087	519594
275	198012	519424
276	198757	518777
277	199474	518060
278	200274	517556
279	200910	516627
280	201676	516034
281	202287	515045
282	202916	514103
283	203610	513328
284	204331	512621
285	204964	511693
286	205767	511193
287	206500	510515
288	207413	510280
289	208079	509434
290	208793	508710
291	209439	507820
292	210031	506799
293	210699	505964
294	211301	504973
295	212082	504411
296	212896	503926
297	213676	503358
298	214478	502841
299	215180	502088
300	215835	501225
301	216620	500664
302	217403	500099
303	218285	499759
304	219042	499128
305	219704	498283
306	220485	497708
307	221063	496675
308	221653	495671
309	222249	494684
310	222920	493866
311	223494	492834
312	224179	492048
313	224817	491162
314	225482	490334
315	226204	489633
316	226938	488955
317	227531	487976
318	228175	487108
319	228910	486435
320	229662	485797
321	230493	485325
322	231275	484747
323	231969	483985
324	232583	483058
325	233239	482218
326	233907	481405
327	234594	480632
328	235263	479822
329	235945	479040
330	236638	478280
331	237268	477396
332	237937	476590
333	238605	475781
334	239314	475056
335	240143	474568
336	240886	473910
337	241613	473220
338	242299	472448
339	243008	471722
340	243681	470927
341	244317	470060
342	244939	469170
343	245582	468320
344	246156	467340
345	246922	466726
346	247577	465903
347	248319	465242
348	249059	464578
349	250411	465049
350	251297	464649
351	252220	464315
352	253274	464216
353	254230	463934
354	254946	463212
355	255581	462344
356	256204	461455
357	257006	460889
358	257776	460263
359	258414	459404
360	259096	458622
361	259852	457971
362	260559	457235
363	261187	456360
364	261792	455447
365	262457	454640
366	263283	454111
367	263952	453310
368	264701	452647
369	265444	451973
370	266174	451277
371	267172	451033
372	267999	450497
373	268780	449883
374	269716	449527
375	270588	449062
376	271293	448318
377	271969	447527
378	272807	447001
379	273754	446652
380	274444	445881
381	275140	445122
382	276225	444990
383	277128	444560
384	278091	444224
385	278829	443526
386	279462	442663
387	280397	442275
388	281411	442011
389	282225	441429
390	282892	440617
391	283698	440022
392	284449	439340
393	285293	438802
394	286079	438173
395	286660	437229
396	287313	436397
397	287942	435531
398	288623	434743
399	289397	434096
400	290088	433324
401	290790	432569
402	291509	431839
403	292210	431082
404	292975	430421
405	293686	429678
406	294350	428869
407	295340	428533
408	295949	427643
409	296645	426880
410	297378	426170
411	298108	425456
412	298809	424700
413	299405	423795
414	300168	423129
415	300891	422405
416	301559	421604
417	302233	420813
418	302953	420086
419	303718	419420
420	304338	418555
421	305026	417785
422	305649	416925
423	306301	416107
424	306901	415219
425	307489	414316
426	308319	413739
427	308978	412933
428	309668	412170
429	310512	411609
430	311361	411055
431	312032	410264
432	312849	409667
433	313649	409044
434	314328	408265
435	314998	407474
436	315627	406632
437	316253	405786
438	316909	404979
439	317644	404274
440	318473	403688
441	319283	403077
442	319938	402270
443	320693	401589
444	321567	401056
445	322176	400192
446	322880	399447
447	323656	398791
448	324303	397976
449	324960	397174
450	325578	396325
451	326284	395584
452	326966	394813
453	327731	394144
454	328399	393357
455	329033	392531
456	329761	391817
457	330372	390965
458	331092	390242
459	331745	389440
460	332519	388781
461	333218	388033
462	334101	387500
463	334848	386808
464	335572	386088
465	336197	385256
466	336861	384468
467	337595	383762
468	338253	382969
469	338950	382220
470	339802	381646
471	340550	380954
472	341280	380242
473	342129	379662
474	342805	378890
475	343480	378117
476	344084	377266
477	344848	376592
478	345568	375869
479	346264	375119
480	346923	374330
481	347578	373538
482	348248	372763
483	348938	372008
484	349693	371324
485	350326	370510
486	351109	369854
487	351825	369128
488	352517	368376
489	353149	367563
490	353741	366709
491	354374	365899
492	355146	365231
493	355866	364510
494	356667	363872
495	357281	363044
496	358042	362364
497	358681	361562
498	359377	360817
499	360018	360018
500	360768	359328
501	361798	358915
502	362782	358454
503	363547	357776
504	364506	357288
505	365342	356678
506	366741	356614
507	368198	356602
508	369287	356228
509	370778	356238
510	371964	355949
511	372764	355291
512	373368	354445
513	374125	353745
514	374863	353026
515	375592	352300
516	376166	351428
517	376798	350611
518	377548	349905
519	378186	349095
520	378941	348393
521	379665	347662
522	380522	347054
523	381235	346313
524	381863	345495
525	382608	344784
526	383218	343951
527	383839	343129
528	384485	342329
529	385191	341584
530	386083	341004
531	386823	340287
532	387537	339550
533	388137	338711
534	388907	338022
535	389654	337312
536	390632	336802
537	391315	336036
538	392223	335464
539	393098	334861
540	393664	333996
541	394319	333206
542	394939	332389
543	395677	331671
544	396544	331059
545	397176	330252
546	398009	329613
547	398753	328899
548	399536	328216
549	400214	327448
550	400932	326712
551	401666	325990
552	402400	325267
553	403421	324776
554	404490	324321
555	405167	323550
556	405981	322890
557	406801	322233
558	407634	321586
559	408289	320798
560	409111	320142
561	409820	319397
562	410501	318630
563	411337	317984
564	411974	317184
565	412826	316548
566	413748	315966
567	414707	315410
568	415495	314725
569	416508	314208
570	417560	313719
571	418419	313082
572	419147	312349
573	419780	311544
574	420494	310800
575	421263	310096
576	421916	309307
577	422892	308755
578	423704	308082
579	424520	307411
580	425150	306605
581	425754	305782
582	426474	305042
583	427233	304330
584	427998	303622
585	428623	302816
586	429524	302204
587	430081	301349
588	430873	300660
589	431504	299859
590	432099	299033
591	432820	298295
592	433663	297640
593	434448	296946
594	435037	296118
595	435761	295381
596	436338	294546
597	437036	293793
598	437809	293091
599	438528	292352
600	439219	291594
601	439928	290849
602	440550	290047
603	441150	289231
604	441953	288547
605	442701	287829
606	443425	287093
607	444114	286336
608	445187	285826
609	445844	285047
610	446532	284289
611	447343	283609
612	448154	282929
613	448908	282212
614	449522	281408
615	450088	280574
616	450836	279854
617	451726	279222
618	452422	278470
619	453150	277737
620	453894	277014
621	454548	276236
622	455325	275533
623	456061	274806
624	456722	274033
625	457413	273278
626	458177	272568
627	458858	271807
628	459621	271096
629	460502	270453
630	461181	269692
631	461952	268984
632	462647	268233
633	463354	267488
634	464031	266726
635	464662	265939
636	465457	265245
637	466308	264582
638	467120	263897
639	467826	263152
640	468539	262411
641	469228	261656
642	469903	260895
643	470617	260154
644	471390	259447
645	472169	258742
646	473134	258139
647	473824	257386
648	474447	256596
649	475325	255944
650	475948	255155
651	476810	254494
652	477589	253787
653	478295	253043
654	478915	252253
655	479642	251520
656	480315	250758
657	480999	250002
658	481819	249317
659	482678	248652
660	483425	247929
661	484238	247239
662	485063	246555
663	485676	245764
664	486507	245082
665	487342	244402
666	488213	243740
667	488915	242994
668	489519	242198
669	490187	241435
670	490907	240698
671	491598	239947
672	492382	239240
673	493210	238555
674	493907	237807
675	494666	237088
676	495413	236364
677	496338	235724
678	496968	234943
679	497700	234212
680	498437	233482
681	499198	232764
682	499941	232037
683	500609	231275
684	501314	230531
685	502095	229822
686	502721	229041
687	503513	228337
688	504195	227583
689	505052	226907
690	505745	226158
691	506380	225383
692	507150	224668
693	507953	223967
694	508750	223264
695	509558	222565
696	510336	221853
697	511264	221205
698	512002	220475
699	512784	219764
700	513517	219032
701	514287	218315
702	514993	217571
703	515622	216795
704	516362	216066
705	517026	215305
706	517878	214622
707	518868	213996
708	519610	213267
709	520354	212539
710	521039	211786
711	521768	211052
712	522424	210288
713	523122	209541
714	523838	208802
715	524565	208068
716	525204	207298
717	525973	206579
718	526808	205887
719	527559	205162
720	528367	204458
721	529007	203689
722	529659	202926
723	530291	202155
724	531010	201417
725	531681	200662
726	532310	199891
727	533055	199163
728	533883	198467
729	534562	197715
730	535168	196936
731	535929	196214
732	536543	195439
733	537406	194754
734	538248	194062
735	539013	193341
736	539812	192633
737	540454	191868
738	541134	191117
739	541766	190350
740	542616	189659
741	543376	188936
742	544180	188229
743	544811	187461
744	545550	186731
745	546222	185979
746	547022	185269
747	547852	184570
748	548573	183834
749	549374	183124
750	550102	182390
751	550765	181635
752	551491	180900
753	552353	180210
754	553077	179475
755	553803	178740
756	554691	178058
757	555421	177324
758	556232	176616
759	556963	175883
760	557618	175126
761	558220	174352
762	558878	173596
763	559669	172882
764	560432	172159
765	561120	171412
766	561872	170686
767	562688	169978
768	563421	169246
769	564114	168501
770	564729	167734
771	565365	166973
772	566000	166212
773	566647	165455
774	567404	164730
775	568193	164014
776	568881	163269
777	569600	162533
778	570330	161801
779	571013	161054
780	571787	160334
781	572495	159595
782	573227	158863
783	574173	158190
784	574860	157445
785	575674	156735
786	576381	155996
787	577084	155256
788	577854	154534
789	578621	153810
790	579316	153068
791	580047	152335
792	580823	151614
793	581570	150885
794	582293	150151
795	582994	149410
796	583759	148686
797	584634	147990
798	585325	147247
799	586064	146516
800	587016	145838
801	587662	145083
802	588399	144351
803	589186	143632
804	589811	142873
805	590398	142105
806	591144	141376
807	591788	140623
808	592484	139882
809	593252	139157
810	594226	138481
811	595040	137768
812	595772	137034
813	596517	136304
814	597318	135587
815	598040	134852
816	598947	134158
817	599640	133416
818	600238	132653
819	600914	131907
820	601732	131193
821	602774	130527
822	603750	129846
823	604622	129142
824	605505	128440
825	606266	127712
826	606955	126968
827	607702	126237
828	608510	125519
829	609483	124834
830	610246	124105
831	610995	123374
832	611921	122678
833	612625	121937
834	613316	121194
835	614071	120463
836	614769	119722
837	615487	118984
838	616228	118251
839	617002	117524
840	617958	116831
841	618770	116111
842	619559	115386
843	620442	114679
844	621281	113962
845	622290	113277
846	622987	112534
847	623698	111794
848	624552	111080
849	625264	110340
850	625960	109598
851	626840	108887
852	627565	108150
853	628387	107429
854	629061	106682
855	629845	105955
856	630534	105211
857	631356	104490
858	631995	103738
859	632836	103019
860	633628	102293
861	634574	101590
862	635226	100841
863	635861	100089
864	636739	99375
865	637507	98644
866	638173	97897
867	639016	97177
868	639914	96465
869	640691	95735
870	641491	95008
871	642109	94254
872	642855	93519
873	643567	92779
874	644420	92060
875	645153	91323
876	646094	90615
877	646815	89876
878	647598	89146
879	648417	88420
880	649172	87686
881	649852	86941
882	650851	86239
883	651591	85502
884	652378	84772
885	653138	84038
886	653842	83296
887	654574	82559
888	655332	81824
889	656030	81082
890	656797	80348
891	657585	79618
892	658404	78890
893	659245	78165
894	660026	77433
895	660756	76694
896	661621	75972
897	662411	75240
898	663294	74519
899	663995	73777
900	664653	73030
901	665572	72312
902	666257	71569
903	666917	70823
904	667741	70094
905	669256	69437
906	670635	68764
907	671540	68041
908	672921	67366
909	673667	66626
910	674502	65895
911	675242	65155
912	676164	64431
913	677104	63710
914	678265	63008
915	679422	62305
916	680241	61570
917	681307	60857
918	682131	60122
919	682957	59387
920	683681	58643
921	684814	57934
922	685799	57211
923	686605	56474
924	687433	55737
925	688186	54995
926	689147	54269
927	689939	53529
928	690733	52790
929	691970	52083
930	693253	51379
931	694186	50648
932	695017	49910
933	695736	49163
934	696556	48423
935	697360	47682
936	698108	46937
937	698845	46192
938	699714	45455
939	700573	44717
940	701609	43990
941	702447	43250
942	703340	42513
943	704306	41780
944	705031	41033
945	705670	40281
946	706465	39538
947	707251	38794
948	708047	38051
949	708836	37307
950	709740	36569
951	710523	35824
952	711202	35075
953	712059	34334
954	712908	33592
955	713798	32852
956	714521	32104
957	715512	31369
958	716355	30626
959	717158	29881
960	717874	29133
961	718723	28390
962	719433	27641
963	720281	26898
964	721088	26153
965	721773	25404
966	722621	24660
967	723366	23912
968	724243	23169
969	725121	22426
970	726074	21685
971	726936	20940
972	727850	20197
973	728691	19451
974	729633	18708
975	730540	17964
976	731448	17219
977	732190	16470
978	732939	15721
979	733793	14975
980	734617	14228
981	735409	13480
982	736196	12731
983	736908	11982
984	737735	11234
985	738464	10485
986	739388	9738
987	740187	8990
988	740925	8240
989	741644	7491
990	742325	6741
991	743191	5993
992	744059	5245
993	744877	4496
994	745748	3747
995	746532	2998
996	747396	2248
997	748097	1499
998	749065	749
999	749932	0
