iter	Passed	Remaining
288	3433	8446
289	3445	8434
290	3456	8420
291	3467	8407
292	3479	8394
293	3490	8382
294	3502	8370
295	3514	8359
296	3526	8346
297	3538	8334
298	3549	8321
299	3561	8309
300	3573	8297
301	3584	8284
302	3596	8273
303	3608	8260
304	3620	8249
305	3631	8235
306	3644	8226
307	3655	8212
308	3667	8201
309	3678	8188
310	3690	8175
311	3703	8166
312	3715	8154
313	3726	8140
314	3737	8127
315	3747	8112
316	3758	8098
317	3780	8108
318	3795	8102
319	3809	8095
320	3825	8092
321	3839	8083
322	3851	8071
323	3862	8058
324	3874	8046
325	3886	8034
326	3897	8020
327	3907	8006
328	3919	7994
329	3932	7984
330	3943	7970
331	3954	7956
332	3965	7943
333	3976	7929
334	3987	7916
335	4000	7905
336	4012	7894
337	4024	7881
338	4035	7869
339	4046	7855
340	4057	7842
341	4069	7829
342	4080	7815
343	4092	7803
344	4105	7794
345	4117	7782
346	4129	7770
347	4141	7758
348	4152	7746
349	4164	7734
350	4180	7729
351	4195	7722
352	4208	7713
353	4220	7701
354	4231	7688
355	4243	7676
356	4254	7662
357	4264	7647
358	4275	7633
359	4287	7621
360	4298	7608
361	4310	7596
362	4321	7582
363	4332	7570
364	4344	7558
365	4356	7547
366	4369	7536
367	4382	7527
368	4395	7517
369	4408	7506
370	4421	7496
371	4432	7483
372	4444	7471
373	4456	7459
374	4468	7447
375	4481	7436
376	4493	7425
377	4505	7414
378	4518	7404
379	4532	7394
380	4544	7383
381	4556	7371
382	4569	7361
383	4581	7349
384	4594	7338
385	4606	7327
386	4617	7314
387	4628	7300
388	4640	7288
389	4650	7274
390	4661	7260
391	4672	7247
392	4683	7234
393	4694	7221
394	4705	7207
395	4716	7194
396	4728	7181
397	4739	7168
398	4749	7154
399	4761	7141
400	4785	7148
401	4799	7139
402	4811	7127
403	4825	7118
404	4837	7107
405	4848	7094
406	4860	7082
407	4871	7068
408	4882	7055
409	4894	7042
410	4905	7029
411	4916	7017
412	4928	7004
413	4939	6992
414	4951	6979
415	4962	6966
416	4973	6953
417	4984	6939
418	4995	6926
419	5006	6914
420	5017	6900
421	5028	6888
422	5040	6875
423	5050	6861
424	5061	6848
425	5073	6835
426	5084	6823
427	5096	6810
428	5108	6799
429	5119	6786
430	5130	6773
431	5141	6760
432	5152	6747
433	5163	6733
434	5178	6726
435	5189	6713
436	5202	6702
437	5213	6689
438	5225	6677
439	5236	6664
440	5247	6652
441	5258	6638
442	5269	6625
443	5280	6612
444	5291	6599
445	5301	6585
446	5313	6573
447	5325	6561
448	5337	6549
449	5347	6536
450	5359	6524
451	5371	6512
452	5383	6500
453	5395	6488
454	5406	6475
455	5417	6463
456	5429	6451
457	5440	6438
458	5452	6426
459	5464	6414
460	5475	6401
461	5487	6390
462	5498	6377
463	5509	6364
464	5521	6352
465	5532	6340
466	5544	6327
467	5555	6314
468	5567	6303
469	5578	6290
470	5590	6279
471	5601	6266
472	5614	6255
473	5625	6242
474	5637	6231
475	5650	6219
476	5661	6206
477	5673	6195
478	5684	6182
479	5696	6170
480	5707	6158
481	5718	6146
482	5729	6132
483	5740	6120
484	5752	6108
485	5776	6109
486	5792	6101
487	5806	6092
488	5821	6083
489	5834	6072
490	5844	6059
491	5856	6046
492	5866	6033
493	5877	6019
494	5887	6006
495	5899	5994
496	5910	5981
497	5922	5970
498	5934	5957
499	5945	5945
500	5956	5932
501	5968	5920
502	5979	5908
503	5990	5895
504	6002	5883
505	6013	5871
506	6025	5858
507	6035	5845
508	6046	5832
509	6057	5819
510	6068	5807
511	6082	5796
512	6093	5784
513	6104	5771
514	6116	5760
515	6127	5747
516	6138	5734
517	6149	5722
518	6159	5708
519	6174	5699
520	6186	5687
521	6198	5676
522	6210	5664
523	6222	5652
524	6232	5638
525	6243	5625
526	6254	5613
527	6265	5600
528	6276	5588
529	6289	5577
530	6300	5565
531	6311	5551
532	6323	5540
533	6334	5527
534	6345	5515
535	6355	5502
536	6367	5490
537	6379	5478
538	6391	5466
539	6403	5454
540	6414	5442
541	6425	5429
542	6438	5418
543	6449	5405
544	6459	5393
545	6473	5382
546	6485	5371
547	6496	5358
548	6507	5345
549	6519	5334
550	6531	5322
551	6544	5311
552	6556	5299
553	6568	5288
554	6579	5275
555	6591	5263
556	6602	5251
557	6614	5239
558	6624	5226
559	6636	5214
560	6647	5201
561	6658	5189
562	6669	5177
563	6680	5164
564	6691	5151
565	6703	5139
566	6715	5128
567	6725	5115
568	6737	5103
569	6748	5090
570	6773	5088
571	6785	5077
572	6798	5066
573	6812	5055
574	6825	5044
575	6836	5032
576	6848	5020
577	6859	5007
578	6870	4995
579	6881	4982
580	6891	4969
581	6901	4957
582	6913	4945
583	6924	4932
584	6936	4920
585	6948	4909
586	6959	4896
587	6971	4884
588	6982	4872
589	6994	4860
590	7005	4848
591	7016	4835
592	7028	4823
593	7040	4812
594	7052	4800
595	7062	4787
596	7074	4775
597	7085	4763
598	7097	4751
599	7109	4739
600	7120	4727
601	7131	4715
602	7142	4702
603	7153	4689
604	7165	4678
605	7178	4667
606	7192	4656
607	7205	4645
608	7217	4633
609	7228	4621
610	7239	4608
611	7250	4596
612	7260	4583
613	7271	4571
614	7282	4558
615	7293	4546
616	7305	4534
617	7316	4522
618	7327	4510
619	7339	4498
620	7351	4486
621	7362	4474
622	7374	4462
623	7387	4451
624	7398	4439
625	7412	4428
626	7427	4418
627	7441	4407
628	7454	4396
629	7466	4385
630	7478	4373
631	7490	4361
632	7501	4349
633	7512	4336
634	7524	4324
635	7535	4312
636	7547	4301
637	7558	4288
638	7571	4277
639	7584	4266
640	7596	4254
641	7609	4243
642	7619	4230
643	7631	4218
644	7643	4207
645	7655	4195
646	7666	4182
647	7677	4170
648	7688	4158
649	7699	4145
650	7710	4133
651	7721	4121
652	7734	4109
653	7745	4097
654	7770	4092
655	7783	4081
656	7796	4070
657	7810	4059
658	7823	4048
659	7834	4036
660	7847	4024
661	7859	4012
662	7872	4001
663	7883	3989
664	7894	3976
665	7904	3964
666	7916	3952
667	7927	3939
668	7937	3927
669	7949	3915
670	7961	3903
671	7972	3891
672	7983	3878
673	7993	3866
674	8005	3854
675	8016	3842
676	8027	3829
677	8038	3817
678	8051	3806
679	8063	3794
680	8074	3782
681	8085	3769
682	8098	3758
683	8110	3746
684	8121	3734
685	8133	3722
686	8145	3711
687	8156	3698
688	8168	3687
689	8183	3676
690	8196	3665
691	8208	3653
692	8219	3641
693	8231	3629
694	8242	3617
695	8254	3605
696	8265	3593
697	8277	3581
698	8288	3569
699	8300	3557
700	8310	3544
701	8322	3532
702	8333	3520
703	8344	3508
704	8355	3496
705	8366	3484
706	8377	3471
707	8390	3460
708	8401	3448
709	8413	3436
710	8425	3424
711	8436	3412
712	8448	3400
713	8459	3388
714	8470	3376
715	8482	3364
716	8493	3352
717	8505	3340
718	8516	3328
719	8528	3316
720	8539	3304
721	8551	3292
722	8563	3280
723	8574	3268
724	8585	3256
725	8597	3244
726	8608	3232
727	8620	3220
728	8632	3208
729	8643	3196
730	8654	3184
731	8666	3173
732	8677	3160
733	8688	3148
734	8699	3136
735	8710	3124
736	8721	3112
737	8733	3100
738	8757	3093
739	8770	3081
740	8782	3069
741	8797	3058
742	8810	3047
743	8821	3035
744	8832	3023
745	8845	3011
746	8856	2999
747	8868	2987
748	8880	2975
749	8891	2963
750	8902	2951
751	8913	2939
752	8924	2927
753	8936	2915
754	8946	2903
755	8956	2890
756	8968	2878
757	8979	2866
758	8990	2854
759	9000	2842
760	9013	2830
761	9024	2818
762	9035	2806
763	9046	2794
764	9057	2782
765	9068	2770
766	9079	2758
767	9090	2746
768	9101	2733
769	9112	2721
770	9123	2709
771	9135	2697
772	9146	2685
773	9157	2673
774	9168	2661
775	9179	2649
776	9195	2639
777	9207	2627
778	9219	2615
779	9230	2603
780	9241	2591
781	9252	2579
782	9264	2567
783	9275	2555
784	9287	2543
785	9298	2531
786	9308	2519
787	9319	2507
788	9329	2495
789	9340	2482
790	9351	2470
791	9362	2458
792	9373	2446
793	9384	2434
794	9395	2422
795	9407	2410
796	9418	2399
797	9431	2387
798	9443	2375
799	9455	2363
800	9467	2351
801	9478	2340
802	9489	2328
803	9500	2316
804	9512	2304
805	9524	2292
806	9535	2280
807	9546	2268
808	9559	2256
809	9571	2245
810	9583	2233
811	9595	2221
812	9605	2209
813	9618	2197
814	9630	2186
815	9642	2174
816	9654	2162
817	9665	2150
818	9676	2138
819	9687	2126
820	9699	2114
821	9709	2102
822	9721	2090
823	9733	2078
824	9756	2069
825	9770	2058
826	9782	2046
827	9798	2035
828	9811	2023
829	9822	2011
830	9833	1999
831	9845	1987
832	9856	1975
833	9867	1964
834	9879	1952
835	9891	1940
836	9902	1928
837	9913	1916
838	9924	1904
839	9935	1892
840	9946	1880
841	9957	1868
842	9969	1856
843	9980	1844
844	9992	1832
845	10002	1820
846	10014	1808
847	10025	1796
848	10036	1785
849	10047	1773
850	10059	1761
851	10070	1749
852	10081	1737
853	10093	1725
854	10104	1713
855	10115	1701
856	10128	1690
857	10140	1678
858	10152	1666
859	10163	1654
860	10176	1642
861	10189	1631
862	10204	1619
863	10217	1608
864	10229	1596
865	10242	1584
866	10252	1572
867	10264	1560
868	10275	1549
869	10287	1537
870	10298	1525
871	10310	1513
872	10321	1501
873	10333	1489
874	10345	1477
875	10358	1466
876	10369	1454
877	10382	1442
878	10393	1430
879	10405	1418
880	10417	1407
881	10428	1395
882	10440	1383
883	10454	1371
884	10468	1360
885	10481	1348
886	10494	1336
887	10506	1325
888	10518	1313
889	10529	1301
890	10540	1289
891	10552	1277
892	10564	1265
893	10576	1254
894	10586	1242
895	10598	1230
896	10609	1218
897	10620	1206
898	10632	1194
899	10644	1182
900	10655	1170
901	10667	1159
902	10679	1147
903	10690	1135
904	10701	1123
905	10712	1111
906	10723	1099
907	10747	1088
908	10762	1077
909	10774	1065
910	10789	1054
911	10801	1042
912	10814	1030
913	10826	1018
914	10836	1006
915	10848	994
916	10858	982
917	10869	970
918	10880	958
919	10892	947
920	10903	935
921	10915	923
922	10926	911
923	10938	899
924	10949	887
925	10960	875
926	10972	864
927	10986	852
928	10999	840
929	11011	828
930	11022	816
931	11033	805
932	11044	793
933	11055	781
934	11066	769
935	11077	757
936	11089	745
937	11100	733
938	11112	721
939	11124	710
940	11135	698
941	11146	686
942	11158	674
943	11169	662
944	11180	650
945	11192	638
946	11205	627
947	11218	615
948	11229	603
949	11240	591
950	11250	579
951	11261	567
952	11272	555
953	11283	544
954	11294	532
955	11305	520
956	11317	508
957	11328	496
958	11340	484
959	11352	473
960	11363	461
961	11375	449
962	11386	437
963	11397	425
964	11408	413
965	11420	401
966	11431	390
967	11443	378
968	11455	366
969	11466	354
970	11477	342
971	11490	330
972	11501	319
973	11512	307
974	11524	295
975	11536	283
976	11548	271
977	11559	260
978	11570	248
979	11581	236
980	11593	224
981	11605	212
982	11616	200
983	11628	189
984	11640	177
985	11653	165
986	11664	153
987	11674	141
988	11685	129
989	11696	118
990	11707	106
991	11719	94
992	11744	82
993	11760	70
994	11772	59
995	11788	47
996	11800	35
997	11812	23
998	11823	11
999	11835	0
