iter	Passed	Remaining
682	28460	13209
683	28513	13173
684	28556	13131
685	28597	13089
686	28637	13047
687	28681	13006
688	28720	12963
689	28757	12920
690	28797	12877
691	28839	12835
692	28882	12795
693	28920	12751
694	28957	12707
695	28994	12664
696	29040	12624
697	29087	12585
698	29136	12546
699	29184	12507
700	29224	12465
701	29263	12422
702	29304	12380
703	29343	12337
704	29384	12295
705	29431	12256
706	29470	12213
707	29505	12168
708	29544	12126
709	29583	12083
710	29622	12040
711	29659	11997
712	29703	11956
713	29743	11914
714	29784	11872
715	29825	11830
716	29869	11789
717	29907	11746
718	29945	11703
719	29985	11661
720	30026	11619
721	30066	11576
722	30104	11533
723	30148	11492
724	30189	11451
725	30232	11410
726	30269	11366
727	30308	11323
728	30351	11283
729	30396	11242
730	30441	11202
731	30481	11159
732	30520	11117
733	30558	11074
734	30596	11031
735	30636	10989
736	30676	10947
737	30714	10903
738	30755	10862
739	30793	10819
740	30833	10777
741	30881	10737
742	30922	10696
743	30962	10653
744	31003	10611
745	31042	10569
746	31082	10527
747	31122	10485
748	31165	10443
749	31205	10401
750	31247	10360
751	31287	10318
752	31326	10275
753	31368	10234
754	31415	10194
755	31456	10152
756	31495	10110
757	31535	10068
758	31573	10025
759	31612	9983
760	31653	9941
761	31694	9899
762	31734	9857
763	31773	9814
764	31812	9772
765	31856	9731
766	31896	9689
767	31936	9647
768	31970	9603
769	32008	9560
770	32047	9518
771	32091	9477
772	32133	9436
773	32171	9393
774	32213	9352
775	32252	9310
776	32290	9267
777	32331	9225
778	32370	9183
779	32416	9142
780	32456	9101
781	32493	9058
782	32534	9016
783	32573	8974
784	32610	8931
785	32649	8889
786	32686	8846
787	32727	8804
788	32765	8762
789	32808	8721
790	32856	8681
791	32899	8640
792	32949	8600
793	32997	8560
794	33047	8521
795	33094	8481
796	33144	8441
797	33186	8400
798	33225	8358
799	33268	8317
800	33308	8275
801	33350	8233
802	33393	8192
803	33441	8152
804	33482	8110
805	33525	8069
806	33566	8027
807	33607	7985
808	33649	7944
809	33687	7901
810	33727	7860
811	33765	7817
812	33804	7775
813	33856	7736
814	33897	7694
815	33937	7652
816	33979	7611
817	34022	7569
818	34058	7527
819	34097	7484
820	34135	7442
821	34176	7400
822	34219	7359
823	34264	7318
824	34315	7279
825	34369	7240
826	34422	7200
827	34460	7158
828	34501	7116
829	34540	7074
830	34582	7032
831	34621	6990
832	34661	6948
833	34698	6906
834	34738	6864
835	34776	6822
836	34815	6780
837	34861	6739
838	34907	6698
839	34945	6656
840	34983	6613
841	35019	6571
842	35057	6529
843	35097	6487
844	35141	6446
845	35179	6403
846	35216	6361
847	35255	6319
848	35302	6278
849	35341	6236
850	35385	6195
851	35435	6155
852	35481	6114
853	35522	6072
854	35560	6030
855	35600	5988
856	35640	5947
857	35680	5905
858	35717	5862
859	35759	5821
860	35799	5779
861	35844	5738
862	35886	5696
863	35925	5654
864	35965	5613
865	36007	5571
866	36046	5529
867	36083	5487
868	36120	5445
869	36162	5403
870	36201	5361
871	36243	5320
872	36283	5278
873	36327	5237
874	36371	5195
875	36419	5155
876	36457	5113
877	36495	5071
878	36535	5029
879	36574	4987
880	36611	4945
881	36652	4903
882	36690	4861
883	36731	4819
884	36772	4778
885	36811	4736
886	36855	4695
887	36897	4653
888	36937	4612
889	36976	4570
890	37017	4528
891	37053	4486
892	37094	4444
893	37133	4402
894	37175	4361
895	37225	4320
896	37267	4279
897	37306	4237
898	37347	4195
899	37389	4154
900	37433	4113
901	37470	4071
902	37510	4029
903	37550	3987
904	37587	3945
905	37627	3903
906	37666	3862
907	37706	3820
908	37746	3778
909	37786	3737
910	37828	3695
911	37873	3654
912	37914	3612
913	37954	3571
914	37994	3529
915	38035	3487
916	38076	3446
917	38114	3404
918	38158	3363
919	38197	3321
920	38241	3280
921	38284	3238
922	38323	3197
923	38361	3155
924	38408	3114
925	38446	3072
926	38484	3030
927	38524	2988
928	38563	2947
929	38603	2905
930	38644	2864
931	38686	2822
932	38732	2781
933	38770	2739
934	38809	2698
935	38852	2656
936	38893	2615
937	38935	2573
938	38975	2531
939	39018	2490
940	39058	2448
941	39096	2407
942	39139	2365
943	39178	2324
944	39219	2282
945	39260	2241
946	39298	2199
947	39339	2157
948	39380	2116
949	39424	2074
950	39462	2033
951	39503	1991
952	39553	1950
953	39594	1909
954	39635	1867
955	39682	1826
956	39723	1784
957	39765	1743
958	39805	1701
959	39845	1660
960	39887	1618
961	39930	1577
962	39968	1535
963	40007	1494
964	40047	1452
965	40087	1410
966	40128	1369
967	40171	1327
968	40208	1286
969	40248	1244
970	40287	1203
971	40325	1161
972	40366	1120
973	40410	1078
974	40448	1037
975	40486	995
976	40527	954
977	40571	912
978	40612	871
979	40652	829
980	40694	788
981	40734	746
982	40776	705
983	40816	663
984	40859	622
985	40908	580
986	40959	539
987	41011	498
988	41057	456
989	41101	415
990	41143	373
991	41183	332
992	41225	290
993	41264	249
994	41304	207
995	41346	166
996	41396	124
997	41441	83
998	41485	41
999	41524	0
