iter	Passed	Remaining
175	122384	572984
176	122949	571680
177	123550	570555
178	124306	570144
179	125083	569825
180	125745	568982
181	126512	568611
182	127061	567264
183	127762	566600
184	128403	565670
185	129217	565498
186	129820	564407
187	130459	563472
188	131152	562778
189	131749	561668
190	132555	561452
191	133236	560701
192	133957	560121
193	134599	559212
194	135228	558249
195	135959	557710
196	136603	556816
197	137240	555892
198	137900	555066
199	138501	554007
200	139119	553018
201	139817	552348
202	140527	551727
203	141233	551085
204	141935	550432
205	142631	549753
206	143449	549544
207	144107	548715
208	144793	547997
209	145556	547570
210	146354	547270
211	147127	546869
212	147902	546474
213	148597	545781
214	149193	544728
215	149914	544134
216	150835	544260
217	151491	543424
218	152202	542785
219	152822	541826
220	153611	541463
221	154484	541391
222	155128	540514
223	155713	539437
224	156391	538681
225	156984	537635
226	157685	536965
227	158489	536640
228	159129	535759
229	159847	535142
230	160615	534689
231	161216	533681
232	161887	532909
233	162628	532365
234	163429	532015
235	164122	531310
236	164721	530306
237	165581	530140
238	166208	529226
239	166870	528422
240	167546	527666
241	168324	527229
242	169093	526765
243	169773	526019
244	170557	525596
245	171346	525182
246	172293	525249
247	173061	524768
248	173942	524621
249	174761	524284
250	175537	523816
251	176179	522944
252	176902	522316
253	177620	521671
254	178469	521410
255	179285	521047
256	180022	520455
257	180796	519965
258	181480	519217
259	182074	518211
260	182723	517367
261	183468	516791
262	184239	516291
263	184886	515440
264	185603	514787
265	186236	513899
266	186865	513004
267	187642	512517
268	188317	511747
269	188954	510877
270	189751	510437
271	190450	509736
272	191075	508833
273	191953	508607
274	192696	508018
275	193568	507766
276	194253	507021
277	194980	506388
278	195765	505901
279	196366	504942
280	197121	504378
281	197732	503447
282	198340	502509
283	199015	501742
284	199694	500988
285	200308	500071
286	201106	499612
287	201812	498924
288	202663	498594
289	203333	497816
290	204048	497148
291	204669	496252
292	205269	495308
293	205960	494584
294	206563	493651
295	207322	493091
296	208070	492503
297	208784	491834
298	209542	491268
299	210245	490572
300	210870	489696
301	211560	488969
302	212320	488406
303	213174	488058
304	213845	487287
305	214431	486325
306	215234	485854
307	215825	484906
308	216415	483957
309	216993	482984
310	217631	482148
311	218227	481219
312	218874	480404
313	219452	479441
314	220089	478606
315	220773	477876
316	221507	477253
317	222094	476316
318	222684	475386
319	223352	474624
320	224075	473977
321	224859	473460
322	225609	472872
323	226310	472178
324	226904	471263
325	227546	470449
326	228198	469656
327	228797	468756
328	229432	467930
329	230105	467183
330	230796	466473
331	231449	465687
332	232123	464943
333	232758	464124
334	233432	463380
335	234198	462820
336	234905	462143
337	235541	461326
338	236277	460706
339	236997	460053
340	237647	459266
341	238316	458515
342	238924	457648
343	239584	456881
344	240221	456072
345	241165	455845
346	241816	455061
347	242620	454564
348	243262	453764
349	244200	453514
350	244919	452856
351	245784	452466
352	246696	452160
353	247365	451407
354	248114	450800
355	248756	449996
356	249385	449173
357	250226	448730
358	250995	448156
359	251645	447370
360	252366	446709
361	253184	446219
362	253895	445540
363	254531	444731
364	255146	443884
365	255836	443170
366	256504	442417
367	257106	441551
368	257767	440789
369	258372	439930
370	259077	439243
371	259896	438749
372	260522	437929
373	261181	437165
374	261875	436459
375	262507	435649
376	263185	434920
377	263732	433972
378	264517	433417
379	265298	432854
380	265974	432121
381	266620	431338
382	267235	430507
383	268035	429973
384	268936	429600
385	269623	428882
386	270262	428090
387	271223	427805
388	271936	427129
389	272672	426487
390	273345	425747
391	274153	425217
392	274915	424614
393	275747	424119
394	276548	423573
395	277155	422732
396	277819	421978
397	278426	421137
398	279096	420394
399	279862	419794
400	280492	418990
401	281174	418264
402	281880	417574
403	282566	416855
404	283311	416222
405	284017	415532
406	284654	414742
407	285623	414433
408	286272	413660
409	286980	412971
410	287663	412248
411	288396	411594
412	289086	410881
413	289665	410009
414	290422	409390
415	291143	408720
416	291810	407974
417	292477	407229
418	293188	406545
419	293949	405930
420	294550	405094
421	295242	404384
422	295864	403578
423	296516	402815
424	297121	401987
425	297684	401105
426	298540	400617
427	299191	399854
428	299881	399143
429	300679	398574
430	301517	398059
431	302169	397296
432	302970	396730
433	303706	396078
434	304400	395370
435	305067	394628
436	305659	393790
437	306361	393094
438	307009	392328
439	307708	391628
440	308539	391096
441	309343	390528
442	310017	389795
443	310746	389132
444	311612	388640
445	312239	387849
446	312928	387135
447	313660	386474
448	314334	385742
449	315002	385003
450	315585	384161
451	316343	383531
452	317024	382809
453	317756	382147
454	318446	381435
455	319097	380678
456	319800	379981
457	320436	379207
458	321178	378556
459	321803	377769
460	322545	377119
461	323251	376427
462	324146	375954
463	324864	375274
464	325552	374560
465	326254	373861
466	326902	373103
467	327600	372400
468	328290	371688
469	329001	371001
470	329819	370434
471	330527	369742
472	331270	369089
473	332095	368528
474	332734	367759
475	333402	367023
476	334026	366239
477	334740	365553
478	335441	364854
479	336195	364211
480	336827	363437
481	337474	362680
482	338177	361983
483	338843	361246
484	339592	360597
485	340249	359852
486	341005	359211
487	341692	358496
488	342390	357794
489	343038	357039
490	343593	356189
491	344252	355447
492	344994	354791
493	345731	354130
494	346510	353510
495	347147	352746
496	347881	352081
497	348505	351305
498	349180	350579
499	349789	349789
500	350521	349122
501	351207	348409
502	352027	347828
503	352635	347038
504	353437	346438
505	354181	345782
506	354968	345166
507	355883	344674
508	356643	344031
509	357501	343481
510	358205	342783
511	358811	341992
512	359411	341195
513	360146	340527
514	360817	339798
515	361512	339093
516	362100	338287
517	362708	337500
518	363429	336819
519	364070	336064
520	364799	335391
521	365515	334705
522	366396	334170
523	367088	333461
524	367689	332671
525	368403	331983
526	369032	331219
527	369632	330429
528	370257	329662
529	370959	328964
530	371801	328389
531	372451	327645
532	373043	326850
533	373636	326057
534	374396	325409
535	375141	324749
536	376046	324226
537	376732	323513
538	377619	322973
539	378434	322370
540	378981	321539
541	379621	320787
542	380218	320000
543	380933	319311
544	381752	318710
545	382394	317961
546	383148	317305
547	383803	316567
548	384421	315799
549	385069	315056
550	385713	314311
551	386398	313598
552	386971	312796
553	387659	312086
554	388481	311484
555	389154	310763
556	389935	310128
557	390692	309473
558	391434	308806
559	392088	308069
560	392861	307425
561	393536	306706
562	394188	305968
563	394971	305332
564	395574	304557
565	396305	303880
566	397007	303181
567	397768	302528
568	398474	301832
569	399330	301249
570	400123	300618
571	400803	299901
572	401498	299196
573	402098	298421
574	402794	297717
575	403540	297050
576	404163	296292
577	405044	295724
578	405796	295060
579	406561	294406
580	407200	293660
581	407780	292873
582	408475	292168
583	409217	291497
584	409931	290806
585	410529	290032
586	411433	289475
587	411994	288676
588	412786	288039
589	413403	287280
590	414002	286509
591	414722	285822
592	415570	285222
593	416527	284697
594	417145	283939
595	417923	283290
596	418506	282509
597	419231	281824
598	420016	281179
599	420722	280481
600	421425	279781
601	422103	279065
602	422727	278313
603	423331	277548
604	424079	276878
605	424723	276140
606	425426	275441
607	426093	274718
608	427012	274157
609	427658	273421
610	428321	272695
611	429093	272039
612	429890	271399
613	430577	270688
614	431153	269909
615	431722	269125
616	432440	268435
617	433282	267821
618	433965	267109
619	434633	266388
620	435355	265700
621	435975	264949
622	436723	264277
623	437416	263571
624	438039	262823
625	438726	262114
626	439452	261428
627	440088	260689
628	440841	260019
629	441682	259400
630	442333	258670
631	443059	257984
632	443718	257258
633	444391	256541
634	445035	255807
635	445670	255069
636	446453	254415
637	447242	253764
638	448038	253117
639	448710	252399
640	449387	251684
641	450053	250964
642	450721	250245
643	451394	249528
644	452091	248825
645	452850	248156
646	453739	247558
647	454359	246812
648	454951	246052
649	455787	245424
650	456398	244674
651	457210	244032
652	457973	243363
653	458629	242639
654	459213	241875
655	459910	241172
656	460563	240446
657	461189	239706
658	461972	239047
659	462796	238410
660	463471	237695
661	464219	237018
662	465015	236365
663	465608	235609
664	466396	234951
665	467178	234290
666	468009	233654
667	468658	232926
668	469212	232151
669	469846	231416
670	470500	230692
671	471133	229958
672	471876	229277
673	472681	228626
674	473322	227895
675	474050	227207
676	474773	226516
677	475634	225891
678	476269	225158
679	476985	224463
680	477722	223778
681	478469	223098
682	479196	222408
683	479863	221691
684	480530	220973
685	481296	220302
686	481914	219562
687	482714	218905
688	483387	218190
689	484214	217545
690	484921	216846
691	485557	216115
692	486339	215448
693	487141	214791
694	487942	214133
695	488714	213461
696	489426	212763
697	490327	212147
698	491056	211456
699	491800	210771
700	492482	210060
701	493217	209371
702	493916	208667
703	494498	207914
704	495200	207211
705	495891	206504
706	496737	205861
707	497701	205266
708	498389	204557
709	499122	203866
710	499815	203159
711	500511	202454
712	501136	201719
713	501848	201020
714	502542	200313
715	503235	199607
716	503863	198874
717	504614	198191
718	505381	197513
719	506145	196834
720	506928	196162
721	507546	195426
722	508164	194691
723	508770	193951
724	509437	193234
725	510103	192518
726	510718	191782
727	511421	191080
728	512217	190412
729	512890	189699
730	513461	188948
731	514196	188257
732	514797	187518
733	515625	186861
734	516439	186199
735	517200	185517
736	517983	184843
737	518578	184102
738	519249	183388
739	519870	182657
740	520672	181989
741	521391	181292
742	522190	180623
743	522819	179894
744	523504	179185
745	524132	178457
746	524931	177788
747	525703	177108
748	526359	176390
749	527121	175707
750	527854	175014
751	528463	174280
752	529160	173575
753	529960	172904
754	530685	172209
755	531372	171501
756	532209	170841
757	532904	170135
758	533670	169452
759	534386	168753
760	535016	168027
761	535575	167279
762	536261	166571
763	537016	165884
764	537697	165175
765	538363	164460
766	539059	163756
767	539831	163073
768	540501	162361
769	541207	161659
770	541814	160928
771	542417	160195
772	543050	159472
773	543649	158739
774	544376	158044
775	545126	157356
776	545825	156652
777	546483	155937
778	547170	155230
779	547858	154524
780	548605	153834
781	549252	153116
782	549969	152418
783	550856	151766
784	551575	151068
785	552304	150372
786	553006	149670
787	553691	148962
788	554464	148278
789	555221	147590
790	555952	146895
791	556666	146195
792	557429	145508
793	558154	144810
794	558888	144116
795	559552	143402
796	560279	142705
797	561128	142039
798	561792	141326
799	562525	140631
800	563285	139942
801	563909	139219
802	564604	138514
803	565354	137822
804	566013	137108
805	566572	136371
806	567238	135659
807	567882	134942
808	568553	134232
809	569291	133537
810	570118	132863
811	570936	132187
812	571645	131485
813	572366	130786
814	573160	130103
815	573888	129406
816	574622	128709
817	575279	127996
818	575904	127275
819	576576	126565
820	577367	125881
821	578214	125209
822	578847	124490
823	579458	123767
824	580270	123087
825	580952	122379
826	581583	121661
827	582292	120959
828	583051	120267
829	583808	119575
830	584567	118883
831	585305	118186
832	586136	117508
833	586774	116792
834	587427	116078
835	588173	115383
836	588818	114668
837	589506	113961
838	590207	113257
839	590956	112563
840	591833	111892
841	592601	111200
842	593213	110479
843	594071	109804
844	594838	109112
845	595624	108423
846	596331	107719
847	596990	107007
848	597827	106327
849	598528	105622
850	599170	104907
851	599971	104220
852	600714	103522
853	601512	102834
854	602164	102121
855	602891	101420
856	603571	100712
857	604359	100022
858	604943	99298
859	605632	98591
860	606451	97905
861	607197	97207
862	607805	96488
863	608449	95774
864	609269	95088
865	609986	94385
866	610624	93671
867	611321	92965
868	612043	92264
869	612780	91564
870	613547	90869
871	614103	90143
872	614856	89446
873	615577	88744
874	616395	88056
875	617072	87348
876	617846	86653
877	618559	85950
878	619189	85235
879	619955	84539
880	620668	83836
881	621347	83128
882	622152	82436
883	622795	81724
884	623528	81023
885	624220	80317
886	624883	79607
887	625561	78899
888	626291	78198
889	626928	77485
890	627664	76785
891	628459	76091
892	629238	75395
893	630006	74698
894	630769	74000
895	631482	73297
896	632229	72597
897	632875	71885
898	633571	71179
899	634180	70464
900	634745	69744
901	635473	69042
902	636093	68329
903	636771	67621
904	637452	66914
905	638053	66199
906	638686	65488
907	639365	64781
908	639976	64068
909	640656	63361
910	641388	62660
911	642005	61947
912	642838	61256
913	643599	60557
914	644385	59860
915	645089	59156
916	645742	58447
917	646645	57761
918	647348	57056
919	648044	56351
920	648673	55640
921	649565	54952
922	650178	54240
923	650852	53533
924	651580	52830
925	652243	52123
926	653015	51424
927	653710	50718
928	654406	50013
929	655128	49310
930	655984	48617
931	656808	47921
932	657551	47219
933	658126	46505
934	658819	45800
935	659500	45094
936	660096	44382
937	660768	43675
938	661550	42976
939	662170	42266
940	663030	41571
941	663764	40868
942	664553	40169
943	665418	39473
944	666141	38770
945	666729	38058
946	667421	37353
947	668085	36646
948	668854	35944
949	669565	35240
950	670305	34537
951	671012	33832
952	671636	33123
953	672393	32421
954	673087	31716
955	673849	31014
956	674483	30305
957	675254	29604
958	676007	28901
959	676722	28196
960	677312	27487
961	678020	26782
962	678641	26074
963	679337	25369
964	679989	24662
965	680589	23954
966	681273	23249
967	681913	22542
968	682640	21838
969	683425	21136
970	684208	20434
971	684945	19730
972	685709	19027
973	686441	18323
974	687231	17621
975	688031	16918
976	688838	16216
977	689495	15510
978	690124	14803
979	690818	14098
980	691457	13392
981	692148	12687
982	692905	11983
983	693597	11278
984	694323	10573
985	695016	9868
986	695914	9166
987	696708	8462
988	697461	7757
989	698155	7052
990	698789	6346
991	699594	5641
992	700439	4937
993	701149	4232
994	701770	3526
995	702400	2820
996	703189	2115
997	703852	1410
998	704626	705
999	705269	0
