iter	Passed	Remaining
327	13027	26691
328	13066	26649
329	13106	26611
330	13146	26571
331	13193	26546
332	13230	26500
333	13268	26457
334	13306	26414
335	13344	26371
336	13383	26329
337	13420	26284
338	13458	26241
339	13499	26204
340	13536	26160
341	13576	26120
342	13614	26077
343	13651	26033
344	13689	25990
345	13723	25940
346	13762	25898
347	13798	25852
348	13835	25808
349	13873	25764
350	13912	25723
351	13951	25684
352	13990	25642
353	14030	25603
354	14068	25560
355	14105	25516
356	14144	25476
357	14189	25446
358	14228	25405
359	14266	25362
360	14305	25321
361	14344	25280
362	14381	25236
363	14421	25197
364	14460	25156
365	14501	25120
366	14540	25079
367	14575	25031
368	14613	24990
369	14653	24950
370	14688	24902
371	14729	24865
372	14772	24832
373	14812	24793
374	14850	24750
375	14892	24715
376	14931	24674
377	14969	24632
378	15015	24603
379	15061	24574
380	15101	24535
381	15158	24522
382	15198	24483
383	15236	24441
384	15274	24399
385	15314	24360
386	15352	24317
387	15390	24275
388	15431	24237
389	15479	24211
390	15525	24181
391	15568	24146
392	15608	24107
393	15650	24071
394	15690	24032
395	15727	23988
396	15767	23949
397	15810	23914
398	15849	23873
399	15889	23834
400	15930	23796
401	15971	23758
402	16010	23718
403	16054	23684
404	16098	23651
405	16148	23625
406	16190	23588
407	16231	23551
408	16270	23511
409	16312	23473
410	16350	23431
411	16389	23390
412	16431	23354
413	16474	23318
414	16511	23275
415	16560	23247
416	16609	23221
417	16649	23182
418	16747	23222
419	16784	23178
420	16823	23136
421	16861	23094
422	16899	23052
423	16936	23007
424	16978	22971
425	17018	22930
426	17054	22885
427	17088	22838
428	17127	22797
429	17173	22764
430	17213	22724
431	17250	22681
432	17292	22643
433	17333	22605
434	17372	22563
435	17411	22522
436	17450	22481
437	17498	22452
438	17539	22414
439	17578	22372
440	17620	22334
441	17659	22293
442	17699	22253
443	17749	22226
444	17788	22185
445	17831	22149
446	17890	22133
447	17929	22091
448	17968	22050
449	18004	22005
450	18046	21968
451	18086	21927
452	18134	21897
453	18171	21854
454	18213	21815
455	18254	21777
456	18293	21736
457	18332	21694
458	18367	21648
459	18403	21604
460	18440	21560
461	18481	21521
462	18520	21481
463	18557	21436
464	18597	21396
465	18635	21354
466	18673	21312
467	18711	21270
468	18749	21228
469	18788	21187
470	18826	21144
471	18865	21103
472	18903	21061
473	18945	21024
474	18983	20981
475	19023	20942
476	19064	20902
477	19116	20876
478	19153	20833
479	19194	20794
480	19232	20752
481	19273	20712
482	19310	20669
483	19349	20628
484	19391	20590
485	19436	20556
486	19474	20514
487	19513	20473
488	19549	20429
489	19587	20386
490	19629	20348
491	19667	20307
492	19705	20265
493	19773	20253
494	19829	20230
495	19869	20190
496	19908	20148
497	19946	20106
498	19986	20067
499	20029	20029
500	20069	19989
501	20119	19959
502	20164	19923
503	20204	19883
504	20250	19849
505	20297	19816
506	20338	19776
507	20378	19736
508	20420	19698
509	20465	19662
510	20509	19626
511	20554	19591
512	20599	19555
513	20638	19514
514	20680	19476
515	20722	19437
516	20761	19396
517	20803	19357
518	20850	19324
519	20892	19285
520	20934	19246
521	20972	19204
522	21016	19167
523	21057	19128
524	21110	19099
525	21149	19058
526	21188	19016
527	21231	18979
528	21271	18939
529	21308	18896
530	21396	18898
531	21439	18860
532	21490	18829
533	21546	18803
534	21591	18766
535	21636	18730
536	21677	18690
537	21718	18650
538	21757	18609
539	21799	18570
540	21835	18525
541	21876	18486
542	21918	18447
543	21964	18411
544	22011	18376
545	22049	18334
546	22090	18294
547	22132	18255
548	22168	18211
549	22208	18170
550	22246	18128
551	22284	18085
552	22325	18046
553	22370	18009
554	22410	17968
555	22457	17933
556	22499	17894
557	22540	17854
558	22580	17813
559	22623	17775
560	22659	17731
561	22695	17688
562	22737	17648
563	22776	17607
564	22815	17565
565	22857	17526
566	22892	17482
567	22931	17440
568	22969	17398
569	23008	17357
570	23049	17317
571	23099	17284
572	23138	17243
573	23176	17200
574	23211	17156
575	23250	17115
576	23290	17074
577	23328	17032
578	23365	16989
579	23403	16947
580	23442	16906
581	23480	16864
582	23518	16821
583	23557	16780
584	23598	16740
585	23635	16698
586	23675	16657
587	23716	16617
588	23756	16577
589	23794	16534
590	23831	16492
591	23869	16450
592	23906	16407
593	23943	16365
594	23983	16324
595	24023	16284
596	24062	16243
597	24104	16204
598	24143	16162
599	24183	16122
600	24223	16081
601	24263	16041
602	24300	15998
603	24339	15957
604	24376	15915
605	24418	15876
606	24457	15835
607	24495	15793
608	24533	15751
609	24569	15708
610	24607	15666
611	24644	15624
612	24687	15585
613	24726	15544
614	24764	15502
615	24801	15460
616	24839	15418
617	24873	15374
618	24912	15334
619	24952	15293
620	24992	15253
621	25031	15212
622	25072	15172
623	25113	15132
624	25150	15090
625	25191	15050
626	25232	15010
627	25267	14967
628	25307	14927
629	25344	14885
630	25382	14843
631	25424	14804
632	25463	14763
633	25497	14719
634	25535	14677
635	25573	14636
636	25614	14596
637	25654	14556
638	25694	14515
639	25732	14474
640	25772	14433
641	25811	14393
642	25848	14351
643	25888	14310
644	25927	14270
645	25968	14230
646	26011	14191
647	26054	14153
648	26104	14118
649	26143	14077
650	26185	14037
651	26221	13995
652	26258	13953
653	26294	13911
654	26335	13871
655	26371	13829
656	26414	13790
657	26454	13749
658	26491	13708
659	26527	13665
660	26565	13624
661	26605	13584
662	26640	13541
663	26679	13500
664	26719	13460
665	26759	13419
666	26796	13378
667	26834	13337
668	26873	13296
669	26911	13255
670	26949	13213
671	26990	13174
672	27029	13133
673	27081	13098
674	27119	13057
675	27159	13017
676	27199	12976
677	27238	12936
678	27279	12896
679	27316	12854
680	27355	12813
681	27399	12775
682	27439	12735
683	27476	12693
684	27513	12652
685	27549	12610
686	27588	12569
687	27629	12529
688	27669	12489
689	27708	12448
690	27747	12408
691	27785	12366
692	27825	12326
693	27862	12285
694	27897	12242
695	27934	12201
696	27976	12161
697	28018	12122
698	28061	12083
699	28100	12043
700	28139	12002
701	28178	11961
702	28218	11921
703	28256	11880
704	28296	11840
705	28334	11799
706	28375	11759
707	28413	11718
708	28453	11678
709	28491	11637
710	28530	11596
711	28567	11555
712	28606	11514
713	28648	11475
714	28688	11435
715	28728	11394
716	28764	11353
717	28799	11311
718	28837	11270
719	28876	11229
720	28916	11189
721	28957	11149
722	28994	11108
723	29047	11073
724	29089	11033
725	29129	10993
726	29164	10951
727	29202	10910
728	29243	10871
729	29285	10831
730	29322	10790
731	29359	10749
732	29401	10709
733	29437	10668
734	29475	10627
735	29514	10586
736	29552	10546
737	29590	10504
738	29629	10464
739	29668	10424
740	29704	10382
741	29744	10342
742	29784	10302
743	29823	10261
744	29863	10221
745	29900	10180
746	29939	10140
747	29978	10099
748	30019	10059
749	30073	10024
750	30114	9984
751	30153	9944
752	30192	9903
753	30232	9863
754	30270	9822
755	30308	9782
756	30344	9740
757	30387	9701
758	30424	9660
759	30461	9619
760	30500	9578
761	30539	9538
762	30578	9498
763	30616	9457
764	30654	9416
765	30690	9375
766	30728	9334
767	30768	9294
768	30802	9252
769	30839	9211
770	30876	9170
771	30916	9130
772	30957	9091
773	30996	9050
774	31051	9014
775	31088	8974
776	31125	8933
777	31165	8892
778	31203	8852
779	31241	8811
780	31279	8771
781	31316	8730
782	31356	8690
783	31397	8650
784	31437	8610
785	31477	8570
786	31514	8529
787	31553	8489
788	31592	8448
789	31635	8409
790	31673	8368
791	31713	8328
792	31754	8288
793	31795	8249
794	31833	8208
795	31873	8168
796	31912	8128
797	31952	8088
798	31990	8047
799	32043	8010
800	32083	7970
801	32125	7931
802	32167	7891
803	32204	7850
804	32244	7810
805	32286	7771
806	32325	7730
807	32366	7691
808	32406	7651
809	32445	7610
810	32484	7570
811	32521	7529
812	32559	7489
813	32599	7448
814	32636	7408
815	32674	7367
816	32716	7328
817	32753	7287
818	32788	7246
819	32826	7205
820	32863	7165
821	32903	7125
822	32940	7084
823	32981	7044
824	33031	7006
825	33072	6966
826	33111	6926
827	33148	6885
828	33188	6845
829	33227	6805
830	33267	6765
831	33303	6724
832	33342	6684
833	33383	6644
834	33424	6604
835	33462	6564
836	33500	6524
837	33540	6483
838	33583	6444
839	33619	6403
840	33655	6362
841	33691	6322
842	33728	6281
843	33765	6241
844	33808	6201
845	33844	6160
846	33879	6119
847	33916	6079
848	33956	6039
849	34002	6000
850	34054	5962
851	34094	5922
852	34137	5883
853	34176	5842
854	34213	5802
855	34251	5761
856	34290	5721
857	34329	5681
858	34367	5641
859	34407	5601
860	34447	5561
861	34487	5521
862	34525	5480
863	34564	5440
864	34604	5400
865	34646	5360
866	34684	5320
867	34721	5280
868	34757	5239
869	34797	5199
870	34835	5159
871	34875	5119
872	34912	5078
873	34953	5039
874	34995	4999
875	35042	4960
876	35080	4920
877	35117	4879
878	35156	4839
879	35194	4799
880	35229	4758
881	35269	4718
882	35307	4678
883	35349	4638
884	35391	4598
885	35429	4558
886	35470	4518
887	35506	4478
888	35545	4438
889	35584	4398
890	35622	4357
891	35658	4317
892	35693	4276
893	35731	4236
894	35769	4196
895	35807	4156
896	35844	4115
897	35881	4075
898	35922	4035
899	35964	3996
900	36003	3955
901	36050	3916
902	36090	3876
903	36128	3836
904	36164	3796
905	36203	3756
906	36240	3715
907	36278	3675
908	36317	3635
909	36359	3596
910	36400	3556
911	36438	3515
912	36475	3475
913	36513	3435
914	36553	3395
915	36593	3355
916	36633	3315
917	36670	3275
918	36709	3235
919	36749	3195
920	36792	3155
921	36833	3116
922	36871	3075
923	36908	3035
924	36947	2995
925	36984	2955
926	37040	2916
927	37080	2876
928	37117	2836
929	37156	2796
930	37193	2756
931	37231	2716
932	37275	2676
933	37318	2637
934	37362	2597
935	37401	2557
936	37438	2517
937	37479	2477
938	37517	2437
939	37558	2397
940	37598	2357
941	37635	2317
942	37679	2277
943	37720	2237
944	37761	2197
945	37812	2158
946	37861	2118
947	37902	2079
948	37941	2039
949	37979	1998
950	38049	1960
951	38091	1920
952	38149	1881
953	38203	1842
954	38242	1802
955	38282	1761
956	38320	1721
957	38362	1681
958	38401	1641
959	38437	1601
960	38475	1561
961	38514	1521
962	38552	1481
963	38590	1441
964	38628	1401
965	38667	1360
966	38705	1320
967	38747	1280
968	38784	1240
969	38822	1200
970	38859	1160
971	38897	1120
972	38936	1080
973	38976	1040
974	39020	1000
975	39058	960
976	39098	920
977	39140	880
978	39178	840
979	39218	800
980	39259	760
981	39299	720
982	39343	680
983	39383	640
984	39421	600
985	39460	560
986	39499	520
987	39539	480
988	39575	440
989	39615	400
990	39653	360
991	39690	320
992	39731	280
993	39769	240
994	39808	200
995	39847	160
996	39888	120
997	39932	80
998	39974	40
999	40019	0
