iter	Passed	Remaining
387	26577	41921
388	26647	41854
389	26704	41768
390	26768	41692
391	26825	41607
392	26911	41564
393	26972	41485
394	27048	41429
395	27110	41350
396	27176	41278
397	27231	41189
398	27309	41135
399	27370	41056
400	27429	40972
401	27503	40913
402	27566	40836
403	27630	40761
404	27692	40683
405	27742	40588
406	27803	40510
407	27857	40420
408	27916	40339
409	27977	40259
410	28058	40209
411	28108	40115
412	28170	40038
413	28231	39961
414	28336	39944
415	28404	39876
416	28486	39827
417	28557	39761
418	28629	39698
419	28686	39615
420	28749	39539
421	28866	39537
422	28935	39470
423	29006	39404
424	29077	39339
425	29168	39301
426	29250	39251
427	29496	39420
428	29602	39400
429	29672	39333
430	29746	39271
431	29834	39227
432	29927	39188
433	29999	39123
434	30074	39062
435	30134	38980
436	30205	38914
