iter	Passed	Remaining
243	11461	35512
244	11513	35480
245	11554	35413
246	11594	35346
247	11639	35292
248	11680	35228
249	11721	35165
250	11766	35110
251	11804	35039
252	11845	34974
253	11889	34919
254	11926	34842
255	11976	34806
256	12029	34776
257	12079	34740
258	12132	34710
259	12184	34679
260	12229	34626
261	12276	34579
262	12323	34533
263	12372	34493
264	12415	34436
265	12459	34380
266	12525	34387
267	12571	34336
268	12615	34283
269	12666	34245
270	12707	34182
271	12745	34113
272	12785	34046
273	12827	33987
274	12863	33913
275	12907	33857
276	12949	33799
277	12993	33745
278	13036	33689
279	13089	33658
280	13139	33620
281	13193	33592
282	13237	33539
283	13285	33494
284	13331	33446
285	13384	33414
286	13429	33362
287	13475	33315
288	13532	33293
289	13576	33237
290	13619	33183
291	13661	33124
292	13713	33089
293	13758	33038
294	13799	32978
295	13839	32915
296	13880	32854
297	13922	32798
298	13972	32757
299	14015	32702
300	14062	32656
301	14116	32625
302	14160	32574
303	14217	32550
304	14260	32495
305	14303	32440
306	14345	32382
307	14392	32337
308	14434	32279
309	14474	32217
310	14522	32174
311	14568	32125
312	14608	32064
313	14651	32008
314	14695	31957
315	14736	31898
316	14784	31853
317	14827	31799
318	14869	31742
319	14910	31684
320	14957	31639
321	15001	31586
322	15042	31528
323	15100	31505
324	15147	31459
325	15203	31432
326	15250	31387
327	15293	31332
328	15334	31275
329	15383	31233
330	15427	31181
331	15472	31132
332	15521	31089
333	15565	31037
334	15607	30981
335	15648	30924
336	15691	30870
337	15733	30815
338	15775	30760
339	15819	30709
340	15861	30653
341	15908	30606
342	15953	30558
343	15996	30504
344	16038	30450
345	16089	30412
346	16137	30368
347	16188	30331
348	16248	30309
349	16295	30262
350	16340	30213
351	16394	30180
352	16435	30123
353	16478	30070
354	16529	30031
355	16569	29974
356	16612	29921
357	16654	29866
358	16699	29817
359	16741	29763
360	16784	29710
361	16827	29657
362	16869	29602
363	16912	29551
364	16959	29505
365	16999	29446
366	17045	29400
367	17089	29349
368	17142	29313
369	17191	29271
370	17240	29230
371	17288	29185
372	17333	29137
373	17380	29091
374	17423	29039
375	17469	28992
376	17517	28947
377	17554	28886
378	17600	28838
379	17647	28793
380	17688	28738
381	17736	28693
382	17779	28642
383	17820	28586
384	17863	28534
385	17907	28484
386	17951	28435
387	17995	28383
388	18039	28334
389	18086	28289
390	18140	28254
391	18187	28209
392	18242	28176
393	18286	28125
394	18328	28073
395	18370	28020
396	18418	27974
397	18464	27929
398	18513	27886
399	18554	27831
400	18600	27784
401	18642	27732
402	18686	27681
403	18728	27629
404	18780	27590
405	18826	27544
406	18868	27491
407	18912	27441
408	18961	27399
409	19004	27347
410	19043	27291
411	19087	27241
412	19158	27230
413	19209	27189
414	19257	27145
415	19297	27090
416	19348	27051
417	19398	27009
418	19443	26960
419	19481	26903
420	19530	26860
421	19574	26810
422	19615	26757
423	19657	26704
424	19699	26652
425	19741	26599
426	19783	26547
427	19819	26487
428	19865	26441
429	19909	26391
430	19959	26349
431	19998	26294
432	20042	26245
433	20088	26198
434	20141	26160
435	20209	26142
436	20264	26107
437	20308	26057
438	20351	26007
439	20400	25964
440	20452	25924
441	20508	25891
442	20554	25843
443	20595	25791
444	20639	25740
445	20680	25687
446	20722	25637
447	20764	25584
448	20812	25539
449	20856	25490
450	20898	25440
451	20946	25395
452	20992	25348
453	21032	25293
454	21079	25249
455	21128	25206
456	21183	25169
457	21229	25123
458	21280	25082
459	21322	25030
460	21363	24978
461	21409	24931
462	21458	24887
463	21507	24845
464	21552	24796
465	21591	24742
466	21635	24693
467	21676	24641
468	21719	24591
469	21763	24542
470	21806	24491
471	21849	24441
472	21890	24389
473	21954	24362
474	22022	24340
475	22082	24309
476	22162	24299
477	22273	24323
478	22330	24288
479	22385	24250
480	22439	24212
481	22489	24169
482	22542	24129
483	22585	24079
484	22632	24032
485	22683	23990
486	22725	23938
487	22769	23888
488	22812	23838
489	22855	23788
490	22897	23736
491	22947	23693
492	22994	23647
493	23043	23603
494	23097	23563
495	23207	23581
496	23346	23628
497	23415	23603
498	23464	23558
499	23556	23556
500	23616	23522
501	23680	23492
502	23736	23453
503	23785	23408
504	23835	23363
505	23883	23317
506	23934	23273
507	23988	23232
508	24038	23187
509	24126	23180
510	24351	23302
511	24479	23331
512	24681	23430
513	24903	23546
514	25016	23559
515	25099	23543
516	25204	23547
517	25479	23708
518	25761	23875
519	25878	23887
520	26012	23915
521	26086	23887
522	26215	23909
523	26288	23880
524	26366	23855
525	26437	23824
526	26537	23818
527	26616	23793
528	26664	23740
529	26714	23689
530	26767	23642
531	26813	23588
532	26857	23531
533	26901	23475
534	26952	23426
535	27022	23392
536	27076	23345
537	27119	23288
538	27165	23234
539	27225	23192
540	27274	23140
541	27338	23101
542	27381	23045
543	27427	22990
544	27475	22938
545	27534	22895
546	27576	22837
547	27627	22787
548	27669	22730
549	27714	22675
550	27758	22620
551	27800	22562
552	27843	22506
553	27887	22450
554	27931	22395
555	27978	22342
556	28020	22285
557	28063	22229
558	28103	22171
559	28152	22119
560	28205	22071
561	28256	22021
562	28329	21989
563	28378	21937
564	28429	21888
565	28486	21843
566	28563	21813
567	28628	21773
568	28687	21729
569	28731	21674
570	28775	21619
571	28820	21565
572	28863	21509
573	28909	21455
574	28953	21400
575	28999	21346
576	29048	21295
577	29100	21246
578	29144	21191
579	29198	21143
580	29279	21115
581	29355	21083
582	29399	21028
583	29443	20973
584	29513	20937
585	29556	20881
586	29600	20826
587	29646	20772
588	29690	20718
589	29731	20660
590	29771	20603
591	29813	20547
592	29854	20490
593	29895	20433
594	29943	20381
595	29987	20327
596	30030	20271
597	30078	20219
598	30120	20164
599	30165	20110
600	30245	20079
601	30362	20073
602	30413	20023
603	30469	19976
604	30551	19946
605	30596	19893
606	30640	19838
607	30689	19786
608	30736	19733
609	30787	19684
610	30834	19631
611	30880	19577
612	30962	19547
613	31028	19506
614	31102	19470
615	31163	19426
616	31233	19387
617	31306	19351
618	31369	19307
619	31416	19255
620	31466	19204
621	31550	19174
622	31608	19127
623	31673	19085
624	31755	19053
625	31832	19017
626	31939	19000
627	32013	18963
628	32079	18921
629	32124	18866
630	32165	18809
631	32220	18761
632	32284	18717
633	32366	18684
634	32411	18630
635	32455	18575
636	32509	18525
637	32637	18518
638	32685	18465
639	32733	18412
640	32784	18361
641	32853	18320
642	32903	18268
643	33039	18263
644	33113	18225
645	33173	18178
646	33298	18167
647	33351	18117
648	33411	18070
649	33453	18013
650	33505	17962
651	33545	17904
652	33590	17849
653	33630	17792
654	33677	17738
655	33720	17682
656	33782	17636
657	33848	17592
658	33894	17538
659	33946	17487
660	33992	17433
661	34038	17379
662	34080	17322
663	34126	17268
664	34168	17212
665	34218	17160
666	34267	17108
667	34323	17059
668	34368	17004
669	34408	16947
670	34449	16890
671	34500	16839
672	34544	16784
673	34587	16729
674	34644	16680
675	34693	16628
676	34738	16574
677	34783	16519
678	34828	16465
679	34868	16408
680	34909	16352
681	34953	16297
682	34996	16243
683	35037	16186
684	35077	16130
685	35115	16073
686	35160	16019
687	35206	15965
688	35255	15913
689	35307	15862
690	35352	15809
691	35392	15752
692	35436	15698
693	35475	15641
694	35526	15590
695	35567	15535
696	35611	15480
697	35653	15425
698	35693	15370
699	35735	15315
700	35777	15260
701	35815	15203
702	35857	15148
703	35897	15093
704	35942	15039
705	35982	14984
706	36022	14928
707	36059	14871
708	36100	14817
709	36139	14761
710	36184	14707
711	36230	14655
712	36283	14605
713	36333	14553
714	36374	14499
715	36415	14444
716	36454	14388
717	36508	14338
718	36550	14284
719	36608	14236
720	36650	14182
721	36693	14128
722	36737	14075
723	36782	14022
724	36825	13968
725	36867	13914
726	36906	13858
727	36946	13804
728	36990	13750
729	37036	13698
730	37074	13643
731	37112	13587
732	37154	13533
733	37206	13483
734	37251	13430
735	37305	13381
736	37355	13330
737	37399	13277
738	37445	13224
739	37499	13175
740	37540	13121
741	37582	13067
742	37623	13013
743	37667	12960
744	37711	12907
745	37752	12854
746	37808	12805
747	37856	12753
748	37910	12704
749	37961	12653
750	38010	12602
751	38060	12551
752	38105	12499
753	38152	12447
754	38214	12400
755	38268	12351
756	38319	12300
757	38371	12250
758	38413	12197
759	38457	12144
760	38545	12105
761	38615	12061
762	38685	12016
763	38727	11962
764	38768	11909
765	38806	11854
766	38848	11801
767	38893	11749
768	38936	11696
769	38978	11642
770	39019	11589
771	39068	11538
772	39116	11486
773	39221	11452
774	39341	11421
775	39385	11369
776	39427	11315
777	39485	11267
778	39536	11216
779	39591	11166
780	39640	11115
781	39694	11065
782	39757	11018
783	39803	10966
784	39842	10912
785	39884	10859
786	39930	10807
787	39974	10754
788	40018	10701
789	40065	10650
790	40106	10597
791	40148	10543
792	40196	10492
793	40252	10443
794	40435	10426
795	40502	10380
796	40556	10329
797	40607	10279
798	40649	10225
799	40695	10173
800	40739	10121
801	40791	10070
802	40841	10019
803	40889	9968
804	40954	9920
805	40998	9868
806	41058	9819
807	41106	9767
808	41153	9716
809	41196	9663
810	41255	9614
811	41316	9565
812	41360	9513
813	41405	9461
814	41447	9408
815	41496	9357
816	41547	9306
817	41585	9252
818	41623	9198
819	41664	9145
820	41704	9092
821	41747	9040
822	41786	8986
823	41829	8934
824	41870	8881
825	41918	8830
826	41959	8777
827	41998	8724
828	42040	8671
829	42084	8619
830	42130	8568
831	42169	8515
832	42214	8463
833	42263	8412
834	42318	8362
835	42366	8311
836	42411	8259
837	42471	8210
838	42524	8160
839	42565	8107
840	42605	8054
841	42645	8002
842	42689	7950
843	42730	7897
844	42776	7846
845	42824	7795
846	42863	7742
847	42908	7691
848	42948	7638
849	42989	7586
850	43031	7534
851	43073	7482
852	43118	7430
853	43159	7378
854	43201	7326
855	43247	7275
856	43297	7224
857	43372	7178
858	43413	7126
859	43471	7076
860	43520	7025
861	43577	6976
862	43617	6924
863	43657	6872
864	43698	6820
865	43744	6768
866	43785	6716
867	43821	6664
868	43859	6611
869	43909	6561
870	43949	6509
871	43991	6457
872	44030	6405
873	44075	6354
874	44118	6302
875	44157	6250
876	44198	6198
877	44258	6149
878	44341	6103
879	44429	6058
880	44481	6008
881	44531	5957
882	44577	5906
883	44621	5855
884	44667	5804
885	44712	5753
886	44770	5703
887	44815	5652
888	44859	5601
889	44906	5550
890	44951	5499
891	44990	5447
892	45030	5395
893	45073	5344
894	45116	5292
895	45167	5242
896	45259	5196
897	45325	5148
898	45376	5097
899	45431	5047
900	45537	5003
901	45585	4952
902	45627	4901
903	45671	4850
904	45716	4798
905	45765	4748
906	45818	4697
907	45870	4647
908	45943	4599
909	45997	4549
910	46049	4498
911	46106	4448
912	46159	4398
913	46253	4352
914	46372	4307
915	46420	4256
916	46476	4206
917	46537	4156
918	46593	4106
919	46640	4055
920	46708	4006
921	46769	3956
922	46824	3906
923	46869	3855
924	46921	3804
925	46983	3754
926	47026	3703
927	47077	3652
928	47120	3601
929	47164	3549
930	47211	3499
931	47271	3448
932	47340	3399
933	47388	3348
934	47430	3297
935	47483	3246
936	47535	3196
937	47588	3145
938	47633	3094
939	47681	3043
940	47725	2992
941	47768	2941
942	47817	2890
943	47859	2839
944	47907	2788
945	47951	2737
946	47991	2685
947	48035	2634
948	48079	2583
949	48121	2532
950	48161	2481
951	48204	2430
952	48255	2379
953	48331	2330
954	48407	2280
955	48491	2231
956	48552	2181
957	48606	2130
958	48670	2080
959	48717	2029
960	48764	1979
961	48811	1928
962	48858	1877
963	48920	1826
964	48975	1776
965	49030	1725
966	49080	1674
967	49128	1624
968	49181	1573
969	49234	1522
970	49336	1473
971	49402	1423
972	49449	1372
973	49496	1321
974	49544	1270
975	49590	1219
976	49634	1168
977	49679	1117
978	49721	1066
979	49768	1015
980	49819	964
981	49864	914
982	49916	863
983	49960	812
984	50004	761
985	50087	711
986	50138	660
987	50184	609
988	50226	558
989	50275	507
990	50339	457
991	50392	406
992	50444	355
993	50498	304
994	50550	254
995	50602	203
996	50649	152
997	50704	101
998	50750	50
999	50790	0
