iter	Logloss
702	0.5519214508
703	0.5519258105
704	0.5519233416
705	0.551926802
706	0.5519261669
707	0.5519239027
708	0.551922005
709	0.5519271636
710	0.5519167911
711	0.551912842
712	0.55191026
713	0.5519015192
714	0.5518966004
715	0.5518880689
716	0.551886024
717	0.5518844875
718	0.5518789646
719	0.5518777594
720	0.5518673824
721	0.5518606801
722	0.5518616961
723	0.5518563177
724	0.5518516668
725	0.5518408693
726	0.5518349197
727	0.5518310327
728	0.5518215004
729	0.5518183748
730	0.5518143974
731	0.5518136492
732	0.5518078796
733	0.5518153484
734	0.5518144312
735	0.5518095257
736	0.5517980702
737	0.5517845394
738	0.5517837938
739	0.5517787808
740	0.551784247
741	0.5517843157
742	0.551779039
743	0.5517866723
744	0.5517772052
745	0.5517635739
746	0.5517687323
747	0.551763051
748	0.5517573457
749	0.5517522033
750	0.551755858
751	0.5517555816
752	0.5517516892
753	0.5517401563
754	0.5517447149
755	0.5517385167
756	0.5517447749
757	0.5517411851
758	0.5517425175
759	0.551743378
760	0.5517431062
761	0.5517447425
762	0.5517377167
763	0.5517330622
764	0.5517280488
765	0.551728979
766	0.5517268177
767	0.5517235246
768	0.5517148528
769	0.5517104525
770	0.5517086616
771	0.5517044866
772	0.5517024326
773	0.5517003196
774	0.5516946581
775	0.5516845404
776	0.5516873828
777	0.5516814055
778	0.5516819129
779	0.5516754637
780	0.5516764129
781	0.5516808997
782	0.5516833995
783	0.5516815625
784	0.5516777457
785	0.5516773022
786	0.5516748697
787	0.5516710216
788	0.5516592901
789	0.5516644787
790	0.5516554741
791	0.5516535611
792	0.5516546657
793	0.5516477033
794	0.5516417014
795	0.5516222642
796	0.5516301398
797	0.5516282609
798	0.5516242601
799	0.5516252106
800	0.5516276385
801	0.5516280123
802	0.5516227253
803	0.5516223795
804	0.5516113795
805	0.5516115514
806	0.5516076747
807	0.5516144874
808	0.5516143763
809	0.5516124359
810	0.5516077138
811	0.5516041861
812	0.5516117898
813	0.5516061373
814	0.5516044906
815	0.5516048513
816	0.5516051082
817	0.5515985689
818	0.5515938098
819	0.5515911601
820	0.5515891429
821	0.5515890927
822	0.5515798352
823	0.5515814362
824	0.5515860583
825	0.5515876472
826	0.5515807079
827	0.5515851102
828	0.5515864518
829	0.5515821613
830	0.5515861036
831	0.5515793826
832	0.551583986
833	0.5515749094
834	0.5515709547
835	0.5515732121
836	0.5515705533
837	0.5515699405
838	0.5515729466
839	0.5515702526
840	0.5515756882
841	0.5515718756
842	0.5515626359
843	0.5515642348
844	0.5515661366
845	0.5515574201
846	0.5515435436
847	0.5515420894
848	0.5515415404
849	0.5515427474
850	0.5515378321
851	0.5515387336
852	0.5515384378
853	0.5515336557
854	0.5515338825
855	0.5515345558
856	0.551529474
857	0.5515202272
858	0.5515244027
859	0.5515251141
860	0.5515257364
861	0.5515231204
862	0.5515311431
863	0.551531392
864	0.5515397306
865	0.551539236
866	0.5515392607
867	0.5515352351
868	0.5515351554
869	0.5515327638
870	0.5515317814
871	0.5515285405
872	0.5515295275
873	0.5515257201
874	0.5515320019
875	0.5515312124
876	0.551527762
877	0.5515276649
878	0.5515320233
879	0.5515286816
880	0.5515267315
881	0.5515236925
882	0.5515179689
883	0.551506314
884	0.55150639
885	0.5515029755
886	0.5515082443
887	0.5515035034
888	0.5515080856
889	0.5515046369
890	0.5514976086
891	0.5514978923
892	0.5514919008
893	0.5514953174
894	0.5514860631
895	0.5514898565
896	0.5514847289
897	0.5514737593
898	0.5514771306
899	0.5514760324
900	0.5514801043
901	0.5514789934
902	0.5514723436
903	0.5514691662
904	0.5514681815
905	0.5514671837
906	0.5514612477
907	0.5514539734
908	0.5514477923
909	0.5514427848
910	0.5514418344
911	0.551435403
912	0.551432299
913	0.5514281005
914	0.551419079
915	0.5514233722
916	0.5514248017
917	0.5514242977
918	0.5514262137
919	0.5514249823
920	0.5514258754
921	0.5514217645
922	0.551413158
923	0.5514104235
924	0.5514105323
925	0.5514114949
926	0.5514050785
927	0.5514045137
928	0.5514029655
929	0.5514138962
930	0.5514111221
931	0.55140538
932	0.5514110506
933	0.5514054045
934	0.5514075047
935	0.5514009406
936	0.5514021375
937	0.5514038144
938	0.5514043189
939	0.551400991
940	0.5513977382
941	0.5513969018
942	0.5513936355
943	0.5513945342
944	0.5513902554
945	0.5513806834
946	0.551378078
947	0.551377118
948	0.5513724866
949	0.5513643514
950	0.5513678877
951	0.5513640828
952	0.5513706941
953	0.5513767999
954	0.5513735625
955	0.5513772558
956	0.5513742992
957	0.5513735248
958	0.5513627836
959	0.5513647447
960	0.5513604666
961	0.551365131
962	0.5513652315
963	0.5513698983
964	0.5513698489
965	0.5513738079
966	0.5513666739
967	0.5513671756
968	0.5513656485
969	0.5513574421
970	0.5513570283
971	0.5513593844
972	0.5513590164
973	0.5513549999
974	0.5513532054
975	0.5513471256
976	0.5513452882
977	0.5513493797
978	0.5513487452
979	0.5513486338
980	0.5513535046
981	0.5513465935
982	0.5513446812
983	0.5513457079
984	0.5513411352
985	0.5513438088
986	0.5513435478
987	0.5513481833
988	0.551350168
989	0.5513433672
990	0.5513407257
991	0.5513355837
992	0.5513337212
993	0.5513393758
994	0.5513451717
995	0.5513469206
996	0.5513532182
997	0.5513454055
998	0.5513432562
999	0.5513540736
