iter	Logloss
130	0.5610777593
131	0.5610152795
132	0.5609362419
133	0.5608765023
134	0.5607845227
135	0.5607004105
136	0.5606514605
137	0.5605894649
138	0.5605174186
139	0.5604548941
140	0.5603583944
141	0.56030727
142	0.5602146482
143	0.5601637598
144	0.5601367089
145	0.5600771602
146	0.5599903911
147	0.5599285124
148	0.5598860303
149	0.5598508875
150	0.5597850869
151	0.5597074411
152	0.5596390936
153	0.5595836713
154	0.5595483593
155	0.5594954549
156	0.5594502469
157	0.5593765243
158	0.5592917583
159	0.5592200374
160	0.5591863278
161	0.5590999081
162	0.5590451274
163	0.5589766848
164	0.5588922256
165	0.558847325
166	0.5587895427
167	0.5587452419
168	0.5587082328
169	0.5586974935
170	0.5586434538
171	0.5585945724
172	0.5585746487
173	0.5585433354
174	0.5585126716
175	0.5584970603
176	0.5584617182
177	0.5584300048
178	0.5583769522
179	0.5583436853
180	0.5583049953
181	0.5582675049
182	0.5582094946
183	0.5581648044
184	0.5581343756
185	0.5580849282
186	0.5580006241
187	0.5579430944
188	0.5579138768
189	0.5578581646
190	0.5577962562
191	0.5577668653
192	0.5577331383
193	0.5577022574
194	0.5576773882
195	0.5576384345
196	0.5575935138
197	0.5575540848
198	0.5575050938
199	0.5574872381
200	0.5574689474
201	0.5574291583
202	0.5574005365
203	0.5573659294
204	0.557330086
205	0.5572984963
206	0.5572594944
207	0.5572281923
208	0.5571876104
209	0.5571670358
210	0.5571593158
211	0.5571150764
212	0.5570715393
213	0.5570420283
214	0.5569976171
215	0.5569689192
216	0.5569317741
217	0.5569013917
218	0.5568688274
219	0.5568422643
220	0.5567986117
221	0.5567737822
222	0.5567425048
223	0.5567169171
224	0.556680432
225	0.5566394
226	0.5566164874
227	0.5566046971
228	0.5565762268
229	0.5565409631
230	0.5565107455
231	0.556474261
232	0.5564492551
233	0.5564269555
234	0.5563977193
235	0.5563622379
236	0.5563339349
237	0.556312577
238	0.5562872077
239	0.5562666449
240	0.5562502117
241	0.5562468752
242	0.5562324553
243	0.556202807
244	0.5561762461
245	0.5561503364
246	0.556147114
247	0.5561379627
248	0.5561167354
249	0.5560915841
250	0.5560754304
251	0.5560619712
252	0.5560397599
253	0.5560276427
254	0.5559825922
255	0.5559596171
256	0.555924402
257	0.5559234987
258	0.5559115086
259	0.5558879136
260	0.5558722415
261	0.5558522776
262	0.5558251497
263	0.555802926
264	0.5557840642
265	0.5557636399
266	0.5557530978
267	0.5557217576
268	0.5556947734
269	0.5556650013
270	0.5556326669
271	0.5556282629
272	0.5556003573
273	0.5555745358
274	0.5555501868
275	0.5555319525
276	0.555524879
277	0.5555094759
278	0.5555005148
279	0.5554877446
280	0.5554624388
281	0.5554423362
282	0.555425637
283	0.5554017764
284	0.5553907453
285	0.5553795973
286	0.5553608987
287	0.5553405149
288	0.5553311632
289	0.5552950853
290	0.5552937868
291	0.5552820095
292	0.5552636321
293	0.5552659931
294	0.5552569962
295	0.5552456514
296	0.5552422061
297	0.555240047
298	0.5552301497
299	0.5552220457
300	0.5551957264
301	0.555173435
302	0.5551405757
303	0.555129586
304	0.5551172079
305	0.555110069
306	0.5550834048
307	0.5550648396
308	0.5550456827
309	0.5550379373
310	0.5550259941
311	0.5550113652
312	0.5549945576
313	0.5549853438
314	0.5549648877
315	0.5549499624
316	0.5549368904
317	0.5548987545
318	0.5548842009
319	0.5548562775
320	0.5548421476
321	0.5548238355
322	0.5548132387
323	0.5548044153
324	0.5547651224
325	0.5547609009
326	0.5547416608
327	0.5547162195
328	0.5547062259
329	0.5546959682
330	0.5546740519
331	0.5546788182
332	0.5546636674
333	0.5546554578
334	0.5546466435
335	0.554624812
336	0.5546014773
337	0.5545821803
338	0.5545616202
339	0.5545591147
340	0.5545381153
341	0.5545171517
342	0.5545003719
343	0.5544781996
344	0.5544515618
345	0.554438623
346	0.5544365415
347	0.5544258187
348	0.5544176676
349	0.5543892893
350	0.5543688002
351	0.5543511221
352	0.5543485012
353	0.5543406351
354	0.5543302807
355	0.55432416
356	0.554314986
357	0.5543012501
358	0.5542806258
359	0.554275311
360	0.5542623044
361	0.5542443826
362	0.5542361478
363	0.5542170975
364	0.5541900392
365	0.5541689415
366	0.5541640857
367	0.5541583147
368	0.5541516436
369	0.5541378132
370	0.5541236139
371	0.5541057929
372	0.5540938649
373	0.5540717305
374	0.5540633716
375	0.5540601361
376	0.5540531517
377	0.5540495913
378	0.5540293316
379	0.5540165014
380	0.5540098511
381	0.5539932069
382	0.5539677276
383	0.5539576016
384	0.5539465083
385	0.5539296921
386	0.5539192932
387	0.5539130949
388	0.5539035258
389	0.5538772417
390	0.5538596173
391	0.5538374976
392	0.5538316115
393	0.5538175592
394	0.5538111927
395	0.5538032944
396	0.5537788277
397	0.5537679573
398	0.5537434789
399	0.5537380712
400	0.5537310826
401	0.5537236369
402	0.5537190566
403	0.5536983712
404	0.5536847972
405	0.5536765875
406	0.5536676063
407	0.553653513
408	0.553640687
409	0.5536335794
410	0.5536160761
411	0.553598359
412	0.5535889079
413	0.5535828244
414	0.5535721854
415	0.553551989
416	0.553544419
417	0.5535351364
418	0.5535180554
419	0.5535045334
420	0.553504129
421	0.5534849693
422	0.5534739476
423	0.5534674104
424	0.5534643915
425	0.5534514288
426	0.5534372674
427	0.5534344407
428	0.5534290574
429	0.5534162158
430	0.5534053697
431	0.5533949549
432	0.5533910345
433	0.5533705341
434	0.5533607344
435	0.5533452281
436	0.5533209305
