iter	Logloss
404	0.5149702845
405	0.5148467855
406	0.5147571319
407	0.514653747
408	0.5145570602
409	0.5144535484
410	0.5143871849
411	0.5143043182
412	0.5142014719
413	0.5140821485
414	0.5140489582
415	0.5139595433
416	0.5138469297
417	0.5137776676
418	0.5136874992
419	0.5136150742
420	0.5135347998
421	0.5134391971
422	0.5133183029
423	0.5132455799
424	0.5131175937
425	0.5130423774
426	0.5129848204
427	0.5129815754
428	0.5128932892
429	0.5128263403
430	0.5127598749
431	0.5127105983
432	0.5126274831
433	0.5125308772
434	0.5124329411
435	0.5123490391
436	0.5122665023
437	0.5121805135
438	0.5120955914
439	0.5120097671
440	0.5119118705
441	0.5118480752
442	0.5117551278
443	0.5116724599
444	0.5116022529
445	0.5115412392
446	0.511460507
447	0.5113712545
448	0.5112896778
449	0.5112847139
450	0.5111669711
451	0.5110715644
452	0.5109773415
453	0.5108963611
454	0.5107943821
455	0.5107117889
456	0.510639211
457	0.5105630934
458	0.5105060687
459	0.5104426934
460	0.5103862457
461	0.5102986004
462	0.5102244054
463	0.510176065
464	0.5100881484
465	0.5100172094
466	0.5099191263
467	0.5098268
468	0.5097452586
469	0.5096313461
470	0.5095607492
471	0.5094699236
472	0.5093845771
473	0.5092931795
474	0.5092204918
475	0.5091341884
476	0.5090474846
477	0.5089368498
478	0.5088768004
479	0.5087977051
480	0.5087117708
481	0.5085852597
482	0.5085070841
483	0.5084202043
484	0.5083368717
485	0.5082380275
486	0.5081830288
487	0.5081238915
488	0.5080693218
489	0.5079968465
490	0.5079133529
491	0.5078120905
492	0.5077205142
493	0.5076221445
494	0.5075606394
495	0.5074473997
496	0.5073709949
497	0.5072773025
498	0.5071785157
499	0.5070975991
500	0.5070315808
501	0.5069415313
502	0.5068602064
503	0.5067643117
504	0.5067040729
505	0.5066220074
506	0.5065444332
507	0.5064692301
508	0.5063840319
509	0.5062923846
510	0.5062097684
511	0.5061137622
512	0.5060224289
513	0.5059373556
514	0.5058563173
515	0.5057403769
516	0.5056602943
517	0.5055557662
518	0.505457955
519	0.5054030347
520	0.5053342958
521	0.5052792781
522	0.5051926158
523	0.5051344876
524	0.5050240058
525	0.5049509328
526	0.5048957265
527	0.5047897387
528	0.5046897399
529	0.5046020247
530	0.5045141517
531	0.5044496251
532	0.5043505939
533	0.5042989296
534	0.504216024
535	0.5041352704
536	0.5040529635
537	0.5039809541
538	0.5039300816
539	0.5038595111
540	0.503825026
541	0.5037418858
542	0.5036434121
543	0.5035632719
544	0.5034521936
545	0.503385521
546	0.5032896293
547	0.5032204158
548	0.5031531537
549	0.5030477581
550	0.5029546408
551	0.5028585046
552	0.5027576063
553	0.5026630395
554	0.5025993362
555	0.5024978441
556	0.5024401255
557	0.5023602714
558	0.5022818946
559	0.502197312
560	0.5021261778
561	0.502080975
562	0.5019893125
563	0.5019192645
564	0.5018341233
565	0.5017188751
566	0.5016714775
567	0.5015695945
568	0.5015009738
569	0.5014460845
570	0.5013702428
571	0.5012739573
572	0.5011953526
573	0.5011356075
574	0.5010991848
575	0.5010253909
576	0.5009247512
577	0.5008557872
578	0.500765591
579	0.5006982555
580	0.5006206007
581	0.5005490328
582	0.5004682245
583	0.5003683563
584	0.5002564771
585	0.5002130019
586	0.5001395948
587	0.5000411338
588	0.4999721156
589	0.499892583
590	0.4998184679
591	0.4997460169
592	0.499688966
593	0.499610625
594	0.4995325934
595	0.4994346565
596	0.4993337209
597	0.499264341
598	0.4991667707
599	0.4990840342
600	0.499002341
601	0.4989210522
602	0.4988602328
603	0.4987897127
604	0.4987071271
605	0.4985984552
606	0.4985379845
607	0.4984516709
608	0.4983539557
609	0.4983179992
610	0.4982323882
611	0.4981746376
612	0.4980816874
613	0.497995432
614	0.4979259698
615	0.4978787356
616	0.4978174935
617	0.4978066311
618	0.4977218086
619	0.4976365679
620	0.49754402
621	0.4974815027
622	0.4974122775
623	0.4973500028
624	0.4972637107
625	0.497159147
626	0.4970698602
627	0.4970027261
628	0.4969229774
629	0.4968448598
630	0.4967697337
631	0.4967050228
632	0.4966152058
633	0.4966124712
634	0.4965457899
635	0.4965021249
636	0.4964104151
637	0.4963134209
638	0.4962221263
639	0.4961459306
640	0.4960818921
641	0.4959947255
642	0.4959345771
643	0.4958311094
644	0.4957566018
645	0.4956638939
646	0.4955554523
647	0.4954808842
648	0.4953910808
649	0.4953316463
650	0.495229837
651	0.4951706467
652	0.4950939063
653	0.4950173392
654	0.4949315996
655	0.4948596268
656	0.4947757035
657	0.494689419
658	0.4945899576
659	0.4945045215
660	0.4944399805
661	0.4943559439
662	0.4943542327
663	0.4942675641
664	0.4941984457
665	0.4940873538
666	0.4940220201
667	0.493971532
668	0.4938825933
669	0.4938113347
670	0.4937551066
671	0.4936539315
672	0.4935681895
673	0.49346457
674	0.4933686574
675	0.4932873421
676	0.4931936239
677	0.4931004703
678	0.492996561
679	0.4929510805
680	0.492866149
681	0.4927796125
682	0.4926864535
683	0.4926344729
684	0.4925444686
685	0.492519011
686	0.4924235276
687	0.4923288468
688	0.4922586441
689	0.4922319809
690	0.4921347875
691	0.4920368884
692	0.4919292851
693	0.4918681252
694	0.4918331669
695	0.4918031155
696	0.4917207144
697	0.4916599703
698	0.4915764894
699	0.4914930797
700	0.4913929686
701	0.4913427986
702	0.4912485538
703	0.4911731076
704	0.4910690678
705	0.4909733107
706	0.4908883278
707	0.4908866182
708	0.4907798077
709	0.4907088806
710	0.4906355911
711	0.4906016828
712	0.4905338936
713	0.4904434075
714	0.4903612877
715	0.4902834852
716	0.4902414945
717	0.4902381179
718	0.4901647349
719	0.4900517811
720	0.489952048
721	0.4898752256
722	0.4898031067
723	0.4897041719
724	0.4896271211
725	0.4895330072
726	0.4894889509
727	0.4894210484
728	0.4893102754
729	0.4892239007
730	0.4891743413
731	0.4890885532
732	0.4890120093
733	0.4889701906
734	0.4889161737
735	0.48884945
736	0.4887652466
737	0.4887001318
738	0.4886419029
739	0.4885759873
740	0.4885219412
741	0.488426892
742	0.4883416533
743	0.4882485357
744	0.4881644167
745	0.4880804064
746	0.4880027863
747	0.4879305592
748	0.4878617936
749	0.4877440661
750	0.487657935
751	0.4875905814
752	0.4875164786
753	0.4874463414
754	0.487374561
755	0.4872930615
756	0.4872419672
757	0.4871692589
758	0.4871237183
759	0.4870548787
760	0.4869683053
761	0.4868763193
762	0.4867545262
763	0.4866867571
764	0.4865788352
765	0.486512844
766	0.4864308403
767	0.4863684345
768	0.4863671789
769	0.4863075586
770	0.4862274685
771	0.4861165195
772	0.4860508906
773	0.4859765553
774	0.4859031177
775	0.485835925
776	0.4857720585
777	0.4856838101
778	0.4856113961
779	0.4855625675
780	0.4854837536
781	0.4854241524
782	0.4853353452
783	0.4852466807
784	0.4851746705
785	0.4851167987
786	0.4850450659
787	0.4849655991
788	0.4849184848
789	0.4848198113
790	0.4847682112
791	0.4846804289
792	0.4846081528
793	0.4844992715
794	0.4844371815
795	0.484357856
796	0.4842868565
797	0.4842212599
798	0.4841702841
799	0.4840702705
800	0.4839830168
801	0.4838919666
802	0.4838066003
803	0.483728089
804	0.4836568065
805	0.4835607601
806	0.4834704913
807	0.4834116042
808	0.4833338971
809	0.4832544349
810	0.4831942593
811	0.4831248077
812	0.4830595927
813	0.4829893209
814	0.482920467
815	0.482847777
816	0.4827638688
817	0.4826776876
818	0.4826279839
819	0.4825850973
820	0.482523028
821	0.482405064
822	0.4823252478
823	0.4822130036
824	0.4821246261
825	0.4820316912
826	0.4819363494
827	0.4818576845
828	0.4817760077
829	0.4817193327
830	0.4816169008
831	0.4815470499
832	0.4814939412
833	0.481452265
834	0.4813805798
835	0.481316782
836	0.4812381155
837	0.4811762079
838	0.4810716647
839	0.4810148607
840	0.4809733267
841	0.4809364721
842	0.4808742291
843	0.4807977009
844	0.4806991846
845	0.4806379277
846	0.4805865261
847	0.4805177114
848	0.4804487502
849	0.4803656963
850	0.4802763085
851	0.4801902814
852	0.4801076587
853	0.4800393836
854	0.4799722194
855	0.4798975753
856	0.4797972651
857	0.479718034
858	0.4796740965
859	0.4796208432
860	0.4795234456
861	0.4794504487
862	0.4793985133
863	0.4793478029
864	0.4792829423
865	0.4791983908
866	0.4791401129
867	0.4791028298
868	0.4790522945
869	0.478983178
870	0.4789356185
871	0.4788408335
872	0.4787725904
873	0.4786943607
874	0.4785813664
875	0.4785200841
876	0.4784660638
877	0.4784072179
878	0.4783330862
879	0.4782708534
880	0.4782275645
881	0.4781355877
882	0.478088182
883	0.4780219864
884	0.4779362695
885	0.4778851239
886	0.4778054583
887	0.4777493498
888	0.4776752007
889	0.4775846773
890	0.4775089113
891	0.4774544089
892	0.4774128094
893	0.4773428332
894	0.4772853304
895	0.4772221162
896	0.4771669625
897	0.4771047449
898	0.4770440889
899	0.4769537941
900	0.4768712755
901	0.4768518762
902	0.4767679973
903	0.476694216
904	0.4766381828
905	0.4765816221
906	0.4765177537
907	0.4764157048
908	0.4763501123
909	0.4762524343
910	0.4761630382
911	0.4760951451
912	0.4760540288
913	0.4759933713
914	0.4759257515
915	0.4758344722
916	0.4757679733
917	0.4757107582
918	0.4756524275
919	0.4755765004
920	0.4754777644
921	0.4753990757
922	0.4753190557
923	0.4752648192
924	0.4752212382
925	0.4751641961
926	0.4751078283
927	0.4750323025
928	0.4749625689
929	0.4748920597
930	0.4748252337
931	0.4747672361
932	0.4747204134
933	0.4746636728
934	0.4745915243
935	0.4745184993
936	0.4744818572
937	0.4743934469
938	0.4743230341
939	0.4742239468
940	0.4741410137
941	0.4740674707
942	0.4739828828
943	0.4739311219
944	0.4738488265
945	0.473753823
946	0.4737133783
947	0.4736153737
948	0.4735483976
949	0.4734994157
950	0.4734553549
951	0.4733965441
952	0.4732942441
953	0.4732266394
954	0.4731641225
955	0.4730856681
956	0.4730353412
957	0.4729497882
958	0.4728792057
959	0.4728472175
960	0.4728054281
961	0.4727135658
962	0.4726339469
963	0.4725719423
964	0.4725010133
965	0.4724416319
966	0.4723714577
967	0.4722928618
968	0.4722429323
969	0.4721725266
970	0.4721190396
971	0.4720289802
972	0.4719705777
973	0.4719195791
974	0.4718872501
975	0.4718358615
976	0.4717603334
977	0.4716863368
978	0.4716022019
979	0.4715422644
980	0.4714844577
981	0.4714389641
982	0.4713794199
983	0.4713033775
984	0.4712480389
985	0.4711664471
986	0.4710890429
987	0.4710217822
988	0.4709611422
989	0.470899393
990	0.4708390038
991	0.4707747885
992	0.4706827108
993	0.4705943519
994	0.4705182261
995	0.4704305224
996	0.4703439808
997	0.4702609898
998	0.4701843856
999	0.4701244309
