iter	Logloss
330	0.5312847325
331	0.5312379106
332	0.5312039622
333	0.5311643939
334	0.5311150234
335	0.5310769908
336	0.5310360175
337	0.5309875619
338	0.5309330616
339	0.5308947022
340	0.530845201
341	0.5307942948
342	0.5307530928
343	0.5307084273
344	0.530665853
345	0.5306101111
346	0.5305617208
347	0.5305072204
348	0.5304665086
349	0.530427463
350	0.5303775044
351	0.5303250625
352	0.5302810832
353	0.5302324969
354	0.5301877988
355	0.5301495374
356	0.5301084988
357	0.5300728187
358	0.5300268136
359	0.5299598972
360	0.52991069
361	0.5298625284
362	0.5298118836
363	0.5297625458
364	0.5297084702
365	0.5296651444
366	0.5296182898
367	0.5295658479
368	0.5295153992
369	0.5294884431
370	0.529447143
371	0.5293975438
372	0.5293461148
373	0.5292960581
374	0.5292525363
375	0.5292051262
376	0.5291668976
377	0.5291227222
378	0.5290761944
379	0.5290272813
380	0.5289804593
381	0.5289482754
382	0.5288973365
383	0.5288526711
384	0.5287929755
385	0.5287410565
386	0.5286960316
387	0.52863895
388	0.5285936637
389	0.5285611857
390	0.5285174351
391	0.5284850225
392	0.5284278429
393	0.5283863795
394	0.5283436418
395	0.5283084845
396	0.5282651587
397	0.5282188922
398	0.5281764813
399	0.5281264246
400	0.5280735906
401	0.5280384007
402	0.5279881153
403	0.5279454103
404	0.5279191076
405	0.5278855514
406	0.5278385334
407	0.5277826607
408	0.5277371458
409	0.5276884941
410	0.5276426524
411	0.5275901125
412	0.5275427351
413	0.5274995073
414	0.5274722898
415	0.5274292254
416	0.5273822727
417	0.5273413648
418	0.5273090501
419	0.527268567
420	0.5272367751
421	0.5272009317
422	0.5271619842
423	0.5271219911
424	0.5270723265
425	0.527025962
426	0.5269879948
427	0.5269466621
428	0.5269063096
429	0.5268523647
430	0.5268124043
431	0.5267649289
432	0.5267359797
433	0.5266972609
434	0.5266402447
435	0.5265924098
436	0.5265436928
437	0.5265024255
438	0.5264572372
439	0.5264133886
440	0.5263684618
441	0.5263262142
442	0.5262983432
443	0.5262461954
444	0.5262060717
445	0.5261594458
446	0.5261142576
447	0.5260699515
448	0.52602509
449	0.5259651004
450	0.5259272639
451	0.5259031831
452	0.5258641376
453	0.5258184919
454	0.5257916992
455	0.5257678798
456	0.5257130854
457	0.5256833193
458	0.5256385885
459	0.5255955894
460	0.5255597786
461	0.5255112577
462	0.5254607109
463	0.5254113077
464	0.525376085
465	0.5253161935
466	0.5252733251
467	0.5252425461
468	0.5251990243
469	0.5251495557
470	0.5250927029
471	0.5250384312
472	0.5250015749
473	0.5249627254
474	0.5249157728
475	0.5248713687
476	0.5248409165
477	0.5247843577
478	0.524729988
479	0.5246877078
480	0.5246575496
481	0.5246280776
482	0.524600076
483	0.5245669771
484	0.5245183254
485	0.5244870564
486	0.5244571269
487	0.5244061227
488	0.5243644959
489	0.5243164324
490	0.5242879079
491	0.5242382433
492	0.5241958978
493	0.5241748557
494	0.5241461352
495	0.5240876812
496	0.5240433099
497	0.5239887769
498	0.5239534235
499	0.5239132344
500	0.5238899051
501	0.5238532448
502	0.5238138399
503	0.523771625
504	0.5237385915
505	0.5236902993
506	0.5236539003
507	0.5236118161
508	0.5235572505
509	0.5235133365
510	0.5234669393
511	0.5234336118
512	0.5233870512
513	0.5233365371
514	0.523288735
515	0.5232404754
516	0.5231964634
517	0.5231531376
518	0.5231186665
519	0.5230810259
520	0.5230421111
521	0.5229927406
522	0.5229424225
523	0.5228891311
524	0.5228485173
525	0.5228174769
526	0.522782679
527	0.5227370007
528	0.5226940996
529	0.5226395013
530	0.5225873861
531	0.522550203
532	0.5225068772
533	0.5224722754
534	0.5224318903
535	0.5224034311
536	0.5223625559
537	0.5223100487
538	0.5222591751
539	0.5222103928
540	0.5221831099
541	0.5221432802
542	0.5220904463
543	0.5220551909
544	0.522011375
545	0.5219577569
546	0.5219060338
547	0.5218739806
548	0.521820101
549	0.5217799119
550	0.5217351811
551	0.5217007427
552	0.5216566654
553	0.5216076216
554	0.5215800773
555	0.5215369476
556	0.521497706
557	0.5214540861
558	0.5214210853
559	0.5213700484
560	0.5213190769
561	0.5212669291
562	0.5212422602
563	0.5211942946
564	0.5211453816
565	0.5210908485
566	0.5210505287
567	0.521001779
568	0.5209516897
569	0.5208958497
570	0.5208491911
571	0.5208006375
572	0.5207490778
573	0.5206948062
574	0.5206535715
575	0.5206181528
576	0.5205735527
577	0.5205167325
578	0.5204686363
579	0.5204298522
580	0.5203964266
581	0.5203628377
582	0.5203251318
583	0.5202812505
584	0.5202391337
585	0.5201977683
586	0.52015539
587	0.520102262
588	0.5200582827
589	0.5200111013
590	0.5199775124
591	0.5199334351
592	0.5198825289
593	0.5198438101
594	0.5197927732
595	0.5197647716
596	0.5197308559
597	0.5196926599
598	0.519632997
599	0.519585587
600	0.5195352362
601	0.5194759655
602	0.5194184918
603	0.5193953586
604	0.5193433088
605	0.5192994602
606	0.5192567878
607	0.5192138541
608	0.5191600399
609	0.519123543
610	0.5190735844
611	0.5190280367
612	0.5189865733
613	0.5189399147
614	0.5188993662
615	0.518858589
616	0.5188299665
617	0.5187705651
618	0.5187148231
619	0.51867483
620	0.51863353
621	0.5185779514
622	0.518540899
623	0.5184852551
624	0.518440655
625	0.5183920033
626	0.5183431229
627	0.5183004833
628	0.5182526811
629	0.5182148772
630	0.5181526985
631	0.5181075756
632	0.5180588912
633	0.5180124614
634	0.5179742654
635	0.5179248622
636	0.5178778442
637	0.5178302381
638	0.517793055
639	0.5177551531
640	0.5177066321
641	0.517666639
642	0.5176316451
643	0.5175904758
644	0.5175440133
645	0.5174904278
646	0.5174510882
647	0.5174056713
648	0.5173546344
649	0.5173158176
650	0.5172671659
651	0.5172378899
652	0.5172026673
653	0.5171489185
654	0.517111474
655	0.5170764474
656	0.5170265214
657	0.5169927691
658	0.5169435293
659	0.5169156583
660	0.5168742276
661	0.5168374366
662	0.516802508
663	0.5167540524
664	0.5167094196
665	0.5166800129
666	0.516642209
667	0.5165951584
668	0.5165491206
669	0.516506481
670	0.5164531896
671	0.5164015645
672	0.5163585001
673	0.5163216111
674	0.5162666206
675	0.5162203215
676	0.5161862098
677	0.5161383423
678	0.51609005
679	0.5160555462
680	0.5160195394
681	0.5159762462
682	0.5159323976
683	0.5158943323
684	0.5158622464
685	0.5158269257
686	0.5157786988
687	0.5157291976
688	0.5156720833
689	0.5156289209
690	0.5155743879
691	0.5155452099
692	0.515508811
693	0.5154762023
694	0.5154406202
695	0.515408763
696	0.5153725602
697	0.5153356711
698	0.5152945018
699	0.5152534959
700	0.5152241872
701	0.5151902389
702	0.5151728236
703	0.5151347583
704	0.5150998624
705	0.5150519622
706	0.5150177851
707	0.5149865161
708	0.5149501498
709	0.5149168223
710	0.514869935
711	0.5148217407
712	0.5147869429
713	0.5147390427
714	0.5146938871
715	0.5146393541
716	0.514587141
717	0.5145410705
718	0.5144944773
719	0.5144616072
720	0.5144206666
721	0.5143851825
722	0.5143414646
723	0.5142978448
724	0.5142610211
725	0.5142095594
726	0.5141720169
727	0.5141181701
728	0.5140623954
729	0.5140063267
730	0.5139667585
731	0.5139327774
732	0.5138838317
733	0.5138334483
734	0.513788162
735	0.5137561414
736	0.5137139265
737	0.5136683789
738	0.5136345285
739	0.5136122448
740	0.5135656189
741	0.5135265734
742	0.5134950103
743	0.5134477309
744	0.5134161678
745	0.5133787559
746	0.513339351
747	0.5132932806
748	0.5132458052
749	0.5132012051
750	0.5131667993
751	0.5131171347
752	0.5130794288
753	0.5130421477
754	0.51300503
755	0.5129783026
756	0.5129333104
757	0.5128967808
758	0.5128648909
759	0.5128272177
760	0.5127794809
761	0.5127518713
762	0.5127177269
763	0.5126831904
764	0.5126339179
765	0.5126008518
766	0.5125516773
767	0.5125022414
768	0.5124723773
769	0.5124402261
770	0.5123957893
771	0.5123612855
772	0.5123088763
773	0.5122635574
774	0.5122153958
775	0.5121779187
776	0.5121285808
777	0.5120906462
778	0.5120504571
779	0.5120188613
780	0.5119714839
781	0.5119449852
782	0.5119059724
783	0.5118679725
784	0.5118192554
785	0.5117785435
786	0.5117281275
787	0.5116881344
788	0.511637849
789	0.5115918766
790	0.5115606729
791	0.5115156153
792	0.5114828432
793	0.5114483394
794	0.5114032165
795	0.5113586818
796	0.5113149639
797	0.5112671291
798	0.5112229864
799	0.5111803141
800	0.5111249315
801	0.5110806582
802	0.5110376918
803	0.5109969799
804	0.5109527719
805	0.5109182027
806	0.5108728838
807	0.5108302114
808	0.51077692
809	0.5107319605
810	0.5106820019
811	0.5106404078
812	0.5105999573
813	0.5105687862
814	0.5105224871
815	0.5104793573
816	0.5104239421
817	0.510392575
818	0.5103536928
819	0.5103230446
820	0.5102886715
821	0.5102516844
822	0.5102048298
823	0.5101670586
824	0.510131934
825	0.5100813872
826	0.5100438774
827	0.5099974475
828	0.5099488285
829	0.5099086067
830	0.5098656403
831	0.5098247651
832	0.5097892484
833	0.5097408254
834	0.509705374
835	0.50966427
836	0.5096243423
837	0.5095801343
838	0.5095438008
839	0.5094881895
840	0.5094480657
841	0.5094048053
842	0.5093522654
843	0.5093116188
844	0.5092654831
845	0.5092192166
846	0.5091639974
847	0.509138577
848	0.5090901213
849	0.509054768
850	0.5090045153
851	0.5089722333
852	0.5089192687
853	0.5088748973
854	0.5088238277
855	0.5087822336
856	0.5087337453
857	0.5086806499
858	0.5086359845
859	0.5086084403
860	0.5085742959
861	0.5085346295
862	0.5084887552
863	0.5084417698
864	0.5083997183
865	0.5083481913
866	0.5083030031
867	0.5082532078
868	0.5082064839
869	0.5081547282
870	0.5081128073
871	0.5080749054
872	0.5080428522
873	0.5080012581
874	0.507960971
875	0.5079249315
876	0.5078757243
877	0.5078403056
878	0.5077989729
879	0.507750648
880	0.5077089232
881	0.5076720015
882	0.507630048
883	0.5075923748
884	0.5075575443
885	0.5075174532
886	0.507487099
887	0.5074440346
888	0.5074074723
889	0.5073632969
890	0.5073292832
891	0.5072905318
892	0.5072405078
893	0.5071933264
894	0.5071593127
895	0.5071252664
896	0.5070796207
897	0.507042699
898	0.5069953216
899	0.5069518324
900	0.506907461
901	0.5068666511
902	0.5068309384
903	0.5067974474
904	0.5067705894
905	0.5067304003
906	0.5066888389
907	0.5066394357
908	0.5066003575
909	0.5065668012
910	0.5065300102
911	0.5064990025
912	0.5064683216
913	0.5064238848
914	0.5063920276
915	0.5063562822
916	0.5063192952
917	0.5062842686
918	0.5062543718
919	0.5062254879
920	0.506178862
921	0.5061384442
922	0.5061075019
923	0.5060617582
924	0.5060220265
925	0.5059691599
926	0.5059322708
927	0.5058921798
928	0.5058551274
929	0.505820983
930	0.5057818394
931	0.5057495575
932	0.505715315
933	0.5056827063
934	0.5056456539
935	0.5056062163
936	0.5055602439
937	0.5055217865
938	0.5054864986
939	0.505456079
940	0.5054206276
941	0.5053880843
942	0.5053482873
943	0.5053201876
944	0.505285357
945	0.5052584336
946	0.5052209564
947	0.505184002
948	0.5051471784
949	0.5051200916
950	0.505089672
951	0.5050477512
952	0.5050005045
953	0.5049654452
954	0.5049369861
955	0.5048928761
956	0.5048529811
957	0.5048194248
958	0.5047784515
959	0.5047330999
960	0.5046843502
961	0.5046356985
962	0.5046044948
963	0.5045663315
964	0.5045328079
965	0.5044863127
966	0.5044407977
967	0.5044195923
968	0.50438303
969	0.5043337902
970	0.5043008874
971	0.5042701084
972	0.5042303767
973	0.5041948927
974	0.504147744
975	0.5041085678
976	0.5040613211
977	0.5040295946
978	0.5039962017
979	0.5039732318
980	0.5039367349
981	0.5038976567
982	0.5038476654
983	0.5038042416
984	0.5037629089
985	0.5037249743
986	0.5036790672
987	0.5036390742
988	0.5036028713
989	0.503560395
990	0.5034981182
991	0.5034536815
992	0.5034013377
993	0.5033564762
994	0.5033109285
995	0.5032641392
996	0.5032214669
997	0.5031831729
998	0.5031301102
999	0.5030869805
